"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0000122","negative regulation of transcription by RNA polymerase II",459,0.434543546069456,1.49882163732213,1e-10,1.095e-07,8.00789473684211e-08,2317,"tags=49%, list=30%, signal=37%","2033/25836/8204/11080/64412/3303/5788/2186/3337/153222/571/7700/23013/57680/8535/23515/7175/29966/22890/3096/57600/4783/23405/3725/22797/7764/5978/5927/10628/51341/23512/83666/2308/7799/2117/10664/4853/8531/4094/55183/7422/8452/96459/55729/7644/2551/7528/4205/6498/51742/161882/49854/5814/79813/4090/9839/7707/22828/5926/1108/84614/23411/8239/4193/11244/55689/6239/467/6872/26036/84458/6907/4286/6615/9975/6720/1499/9646/864/4848/3727/1387/201163/6421/3192/3090/65986/6310/1822/23028/84295/639/7690/23429/1647/1488/2120/5465/8878/2077/64324/9208/8554/4194/6774/8850/1958/4084/9935/4335/5663/83860/6778/23613/1649/57708/168451/1601/3280/8863/10443/1050/4261/7832/7227/8932/6304/23528/4790/3428/163126/5469/463/7071/64750/4929/51274/122953/8553/7534/351/80014/51132/7428/2908/4779/5813/6659/5481/4150/6772/6670/10614/1021/3720/4799/9960/1788/8473/23019/2354/9612/8726/1523/861/5187/1386/80314/6934/1739/10009/8609/3660/6929/811/8725/57659/3516/2005/84678/57649/359948/5970/28996/8864/23466/5467/7430/1051/10499/79685/6714/10507/4773/79648/441478/6256/23598/1655/57466/5928/9611/84792/1028/22980/10915/2309/22938/4851/6497/1107/1786/1263/10657/9314/3607/6595/3054/8013/10062/55841/4690/4208/6996/4775/6829","BP","Up",2
"GO:0000793","condensed chromosome",159,0.395354486860042,1.31399944636009,0.00131618777808824,0.0240178181027154,0.0191100180202437,2566,"tags=44%, list=33%, signal=30%","8467/324/546/55193/9031/6249/7175/10111/25909/7514/10128/4659/10664/55183/1452/9793/51143/8243/6599/9770/3192/6790/6601/79677/84295/7756/1783/5885/23291/8850/5663/23137/5905/29117/23476/10910/192669/5048/51164/22920/54820/1060/9126/120/81565/675/1639/348995/57820/11073/6602/5883/1051/6603/9918/4292/23122/1059/1263/55274/79902/84365/3306/10051/4928/79003/51112/23219/6597/253635","CC","Up",7
"GO:0000902","cell morphogenesis",400,0.411066127450716,1.4141321752086,9.10589205168643e-09,2.84884337045618e-06,2.08340071528435e-06,3438,"tags=64%, list=45%, signal=37%","2033/6369/6093/3676/2803/23499/23433/3708/4289/9043/659/54764/57498/10154/5795/6654/23607/23303/23405/5978/51199/121512/55619/5781/55785/4659/114793/8829/4853/7422/8452/54014/5062/113251/4205/1857/6498/9202/285527/7337/161882/51347/4076/22902/5168/7779/150465/55660/93663/8826/8239/6789/23032/6239/5605/23077/5591/192670/3575/120892/1499/80208/23256/440275/9693/214/26037/6790/7155/1982/8650/27020/10672/118987/4067/1398/54434/836/7074/57609/473/23394/91010/5728/50618/23181/23136/54915/51542/5663/9334/9962/2317/3071/6049/85440/3688/4649/3280/5962/5921/23191/7414/2932/8314/8874/5469/10678/1785/2355/170506/9585/4929/3799/5911/23022/351/7428/7204/6477/9798/221472/5306/89846/5048/133418/2011/23043/6794/23011/27067/1385/254065/58480/9886/8828/1523/81565/5532/51092/65981/6868/55023/57639/1739/2768/10427/8522/8609/64218/1432/1436/51177/5800/4650/22911/4627/7430/63925/10501/9373/6714/10507/23654/9113/10939/23122/5530/2316/4851/5777/1729/6683/8546/10160/10435/8976/29904/334/221692/10163/23345/4208/219699/5339/8301/673/23129/56990/29842/116985/10269/2268/9344/9204/4478/81622/87/2048/51393/7171/10013/10006/6259/57142/22906/203228/56965/6446/26524/10602/9181/1605/998/8543/4218/50848/9706/55364/9733/54664/393/7798/4204/538/2242/4089/4774/6768/8994/23094/5058/23380/10458/960/4891/54910/7408/2185/84879/10890/6722/2909/10152/9252/11078/1959/25946/23370/11252/25932/55558/3475/56882/2717/1267","BP","Up",5
"GO:0000976","transcription cis-regulatory region binding",485,0.426922218605549,1.4756876293884,1e-10,3.18464994840693e-08,2.29282146235851e-08,2781,"tags=56%, list=36%, signal=38%","8204/64412/2186/23064/153222/571/7700/904/84146/196/23099/1106/23269/8535/22890/3096/4783/3725/22797/7764/5978/5927/51341/23512/2308/7799/2117/10664/4853/8531/4094/7586/7587/7544/7644/2551/7528/126626/4205/2101/7702/25976/6498/51742/988/1997/5814/4090/9839/7707/253461/7678/200424/5926/84614/23411/5934/10308/10725/6239/467/8805/6872/6907/55749/4286/6615/9975/6720/864/2957/3727/6421/5966/3192/55636/80264/65986/22936/27161/639/10409/6938/7690/9658/5451/22877/3091/3659/6925/7019/2120/5465/3344/101060200/23300/64324/23394/9208/8554/162967/6774/8850/23135/1958/4084/9935/4335/8648/1112/4520/7675/7150/4209/7556/55422/6778/6776/54700/26959/1649/55755/29117/3280/8863/23476/6773/1050/4261/7227/6304/23528/9575/22926/4790/1960/4791/5469/463/2355/7071/11176/170506/4929/51274/8178/122953/8553/351/121274/11108/5452/2908/4779/5813/7343/7403/51621/6659/6932/4150/6772/9189/6670/3164/7581/4799/4780/9960/56987/9967/27107/163049/1788/9516/1385/2354/7520/7543/54816/1523/861/5187/1386/1871/6934/81/10009/10320/8609/3660/6929/57801/2313/57659/3516/2005/9889/84678/5970/1660/8864/5467/64864/1051/10499/63925/26523/168374/7342/4773/6256/23598/4087/6294/6667/5928/9611/54989/9070/2309/4851/6257/6497/59269/1107/9014/9314/2034/3607/6595/22803/8013/10062/5989/4208/4775/4772/7743/23152/79692/6873/3191/5971/1408/29842/4782/7716/64332/5325/9988/4097/5929/6597/7975/7030/144348/8462/55922/10013/22887/4610/3661/163227/10919/170959/55810/10498/10127/7559/2959","MF","Up",2
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",416,0.412378830645571,1.4199796522139,1.07849667542911e-08,1.52427530127315e-06,1.09741766973489e-06,2781,"tags=55%, list=36%, signal=37%","8204/64412/2186/153222/571/7700/84146/196/23099/1106/23269/22890/3096/4783/3725/22797/7764/5978/51341/23512/2308/7799/2117/10664/8531/4094/7586/7587/7544/7644/2551/7528/4205/2101/7702/6498/988/1997/5814/4090/9839/7707/253461/7678/200424/84614/23411/5934/10308/10725/6239/467/8805/6872/55749/4286/6615/9975/6720/864/2957/3727/5966/3192/55636/80264/65986/639/6938/7690/9658/5451/22877/3091/3659/6925/2120/5465/101060200/64324/23394/9208/162967/6774/8850/23135/1958/4084/9935/4335/8648/4520/7675/7150/4209/7556/55422/6778/6776/26959/1649/3280/6773/1050/7227/6304/23528/9575/22926/4790/1960/4791/5469/463/2355/7071/170506/4929/51274/122953/8553/351/121274/11108/5452/2908/4779/5813/7403/51621/6659/6932/4150/6772/9189/6670/3164/7581/4799/4780/9960/56987/9967/27107/163049/1788/9516/1385/2354/7543/54816/1523/861/5187/1386/1871/6934/81/10009/10320/8609/3660/6929/57801/2313/57659/3516/2005/9889/84678/5970/1660/5467/64864/1051/10499/63925/168374/7342/4773/6256/23598/4087/6294/6667/5928/54989/2309/6257/6497/59269/9314/2034/3607/8013/10062/5989/4208/4775/4772/7743/23152/79692/5971/29842/4782/7716/64332/5325/9988/4097/7975/7030/144348/8462/55922/10013/22887/4610/3661/163227/10919/170959/55810/10127/7559/2959","MF","Up",2
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",368,0.402495454535109,1.38217861591021,3.24071540977458e-07,1.30863174642326e-05,9.4216287602469e-06,3196,"tags=60%, list=41%, signal=37%","8204/64412/2186/571/7700/84146/196/23099/1106/23269/22890/3096/4783/3725/22797/7764/5978/51341/23512/2308/10664/4094/7586/7587/7544/7644/2551/7528/4205/2101/7702/6498/1997/4090/9839/7707/253461/200424/84614/23411/10308/10725/6239/467/8805/55749/4286/6615/9975/6720/864/3727/5966/3192/55636/80264/639/6938/7690/9658/5451/22877/3091/3659/6925/2120/5465/64324/9208/162967/6774/23135/1958/4084/9935/4335/4520/7675/7150/4209/55422/6778/6776/26959/1649/3280/6773/1050/6304/23528/9575/22926/4790/1960/4791/5469/463/2355/7071/170506/4929/51274/122953/8553/351/11108/5452/2908/4779/7403/51621/6659/6932/4150/6772/9189/6670/3164/7581/4780/9960/9967/27107/1788/9516/1385/2354/7543/54816/861/5187/1386/1871/6934/10009/10320/8609/3660/6929/57801/2313/57659/3516/2005/84678/5970/1660/5467/64864/1051/10499/63925/168374/7342/4773/6256/23598/4087/6294/6667/5928/54989/2309/6257/6497/59269/9314/2034/3607/8013/10062/5989/4208/4775/4772/7743/79692/5971/29842/4782/64332/5325/9988/4097/7975/7030/144348/8462/55922/10013/22887/4610/3661/163227/170959/55810/10127/7559/7738/9968/1025/728927/7705/4089/57786/5914/3068/4774/7597/3662/10608/5887/64764/7572/1628/2114/84124/55892/7024/112939/2000","MF","Up",2
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",383,0.414100404322119,1.42407073205128,1.33694369253558e-08,1.61961178752882e-06,1.16605615288818e-06,2785,"tags=56%, list=36%, signal=38%","6018/64412/153222/571/7700/84146/196/23099/23269/22890/3096/4783/3725/22797/7764/5978/51341/2308/7799/2117/10664/4853/4094/7586/7587/7544/7644/2551/7528/4205/2101/23036/7702/6498/49854/988/1997/5814/4090/9839/7707/253461/7678/84614/10308/11244/10725/6239/467/26036/4286/6615/9975/6720/864/3727/1998/5966/3090/80264/126208/65986/639/6938/7690/9658/5451/22877/3091/3659/6925/2120/5465/3344/2077/101060200/23300/23394/9208/162967/6774/1958/4084/9935/4335/1112/4520/22834/7675/4209/7556/55422/6778/6776/26959/2969/1649/3280/6773/1050/7227/93349/6304/23528/9575/22926/4790/1960/4791/463/2355/7071/4929/51274/122953/8553/121274/11108/5452/2908/4779/5813/51621/6659/6932/4150/6772/9189/6670/3164/7581/4799/4780/10194/56987/27107/163049/9516/1385/2354/7543/54816/1523/861/1386/1871/6934/10009/8609/3660/6929/57801/2313/57659/3516/2005/9889/5970/5467/64864/1051/168374/7342/4773/6256/23598/4087/6667/54989/2309/4851/6257/6497/59269/9314/2034/3607/8013/11057/10062/5989/4208/4775/4772/7743/23152/79692/5971/29842/4782/7716/5325/6672/9988/4097/7975/7030/144348/8462/55922/84327/5326/22887/5359/4610/3661/163227/5316/170959/55810/22850/10127/7559/5090","MF","Up",2
"GO:0000987","cis-regulatory region sequence-specific DNA binding",383,0.400085370883034,1.37587372784407,3.1136303774356e-07,1.30863174642326e-05,9.4216287602469e-06,2415,"tags=49%, list=31%, signal=35%","8204/64412/2186/571/7700/84146/196/23099/1106/23269/22890/3096/4783/3725/22797/7764/5978/51341/23512/2308/10664/4853/4094/7586/7587/7544/7644/2551/7528/4205/2101/7702/25976/6498/1997/4090/9839/7707/253461/200424/84614/23411/10308/10725/6239/467/8805/55749/4286/6615/9975/6720/864/3727/5966/3192/55636/80264/22936/639/6938/7690/9658/5451/22877/3091/3659/6925/2120/5465/3344/64324/9208/162967/6774/23135/1958/4084/9935/4335/1112/4520/7675/7150/4209/55422/6778/6776/26959/1649/3280/6773/1050/6304/23528/9575/22926/4790/1960/4791/5469/463/2355/7071/170506/4929/51274/8178/122953/8553/351/11108/5452/2908/4779/7403/51621/6659/6932/4150/6772/9189/6670/3164/7581/4780/9960/9967/27107/1788/9516/1385/2354/7543/54816/861/5187/1386/1871/6934/10009/10320/8609/3660/6929/57801/2313/57659/3516/2005/84678/5970/1660/5467/64864/1051/10499/63925/168374/7342/4773/6256/23598/4087/6294/6667/5928/54989/2309/4851/6257/6497/59269/9314/2034/3607/8013/10062/5989/4208/4775/4772/7743/79692/5971/29842/4782","MF","Up",2
"GO:0001067","transcription regulatory region nucleic acid binding",486,0.427612600569258,1.47828529187697,1e-10,3.18464994840693e-08,2.29282146235851e-08,2781,"tags=56%, list=36%, signal=38%","8204/64412/2186/23064/153222/571/7700/904/84146/196/23099/1106/23269/8535/22890/3096/4783/3725/22797/7764/5978/5927/51341/23512/2308/7799/2117/10664/4853/8531/4094/7586/7587/7544/7644/2551/7528/126626/4205/2101/7702/25976/6498/51742/988/1997/5814/4090/9839/7707/253461/7678/200424/5926/84614/23411/5934/10308/10725/6239/467/8805/6872/6907/55749/4286/6615/9975/6720/864/2957/3727/6421/5966/3192/55636/80264/65986/22936/27161/639/10409/6938/7690/9658/5451/22877/3091/3659/6925/7019/2120/5465/3344/101060200/23300/64324/23394/9208/8554/162967/6774/8850/23135/1958/4084/9935/4335/8648/1112/4520/7675/7150/4209/7556/55422/6778/6776/54700/26959/1649/55755/29117/3280/8863/23476/6773/1050/4261/7227/6304/23528/9575/22926/4790/1960/4791/5469/463/2355/7071/11176/170506/4929/51274/8178/122953/8553/351/121274/11108/5452/2908/4779/5813/7343/7403/51621/6659/6932/4150/6772/9189/132660/6670/3164/7581/4799/4780/9960/56987/9967/27107/163049/1788/9516/1385/2354/7520/7543/54816/1523/861/5187/1386/1871/6934/81/10009/10320/8609/3660/6929/57801/2313/57659/3516/2005/9889/84678/5970/1660/8864/5467/64864/1051/10499/63925/26523/168374/7342/4773/6256/23598/4087/6294/6667/5928/9611/54989/9070/2309/4851/6257/6497/59269/1107/9014/9314/2034/3607/6595/22803/8013/10062/5989/4208/4775/4772/7743/23152/79692/6873/3191/5971/1408/29842/4782/7716/64332/5325/9988/4097/5929/6597/7975/7030/144348/8462/55922/10013/22887/4610/3661/163227/10919/170959/55810/10498/10127/7559/2959","MF","Up",2
"GO:0001216","DNA-binding transcription activator activity",166,0.474346719646719,1.58729452235329,2.68709141927678e-08,2.27865352354671e-06,1.64054002440056e-06,2688,"tags=63%, list=35%, signal=42%","6018/153222/571/3725/22797/2308/7799/4853/4094/7544/7644/2551/7528/4205/23036/7702/988/1997/10308/10725/6239/467/4286/6720/3727/5966/6938/7690/5451/22877/3091/3659/6925/2120/5465/23300/6774/1958/9935/4520/4209/6778/2969/1649/1050/9575/22926/4790/1960/4791/2355/7071/4929/11108/2908/4779/51621/6659/9189/3164/7581/4780/9516/1385/2354/7543/861/1386/1871/8609/3660/6929/2313/3516/2005/9889/5970/1051/7342/4773/4087/6667/54989/2309/4851/6257/9314/2034/3607/8013/10062/4208/4775/4772/29842/4782/7716/5325/4097/7030/55922/5326/22887/5359/3661","MF","Up",2
