"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0003700","DNA-binding transcription factor activity",403,0.405556809536774,1.39540677514806,6.76397167561628e-08,3.68788529573927e-06,2.65513092295032e-06,3178,"tags=60%, list=41%, signal=37%","6018/64412/153222/571/7700/84146/196/23099/23269/22890/3096/4783/3725/22797/7764/5978/51341/2308/7799/2117/10664/4853/4094/7586/7587/7544/65056/7644/2551/7528/4205/2101/23036/7702/6498/49854/988/1997/5814/4090/9839/7707/253461/7678/84614/10308/11244/10725/6239/467/26036/4286/6615/9975/6720/864/3727/1998/5966/3090/80264/126208/65986/639/6938/7690/9658/5451/22877/3091/3659/6925/2120/5465/3344/2077/101060200/23300/23394/9208/162967/6774/1958/4084/9935/4335/1112/4520/22834/7675/4209/7556/55422/6778/6776/26959/2969/1649/3280/168850/6773/1050/7227/93349/6304/23528/9575/22926/4790/1960/4791/463/2355/7071/4929/51274/122953/8553/121274/11108/5452/2908/4779/5813/51621/6659/6932/4150/6772/9189/6670/3164/7581/4799/4780/10194/56987/27107/163049/114991/9516/1385/2354/7543/54816/1523/861/1386/1871/6934/10009/10320/8609/3660/6929/57801/2313/57659/3516/2005/9889/5970/5467/64864/1051/168374/7342/4773/6256/23598/4087/6667/54989/2309/4851/6257/6497/59269/9314/2034/3607/8013/11057/10062/5989/4208/4775/4772/7743/23152/79692/5971/29842/4782/7716/5325/6672/9988/4097/7975/7030/144348/8462/55922/84327/5326/22887/5359/4610/3661/163227/5316/55205/170959/55810/22850/10127/7559/5090/7738/728927/7705/4089/57786/5914/9640/3068/4774/7597/3662/10608/60436/220929/64764/7572/10424/1628/2114/84124/55892/7024/112939","MF","Up",2
"GO:0004672","protein kinase activity",289,0.424481453830325,1.4478511600651,5.50558642562077e-08,3.59133637609724e-06,2.58561953591906e-06,2896,"tags=59%, list=38%, signal=38%","6093/10746/23049/57551/659/9031/4750/9748/5579/1459/10645/51755/472/5586/6197/8829/4214/4217/8780/79705/7006/1452/5062/11011/6198/22848/150094/51347/200576/8621/5166/545/54822/11183/204851/6789/8737/5605/1454/5591/8805/6872/120892/3717/5610/55589/440275/9770/9874/9262/5290/6790/10114/3716/53944/1195/2081/4067/2872/5170/8019/127933/1859/2580/5567/7150/7525/1457/6850/9578/23476/4261/5294/2932/6416/7016/23387/7046/5894/65125/5597/29110/8895/7204/4216/1021/8445/54861/4140/2011/23043/5578/1455/79834/6794/1612/5594/9451/8767/6793/6733/8828/23683/728642/8812/23235/2931/5291/27102/23678/55681/8428/5606/51422/1432/1436/11329/695/28996/817/3482/8444/6714/9113/57538/1147/5584/9475/27/5601/5289/51701/1263/11213/5580/29904/4215/6046/9943/207/5599/673/7048/1456/2268/9344/84930/5613/57396/2048/51231/558/10461/6446/26524/3985/23012/5562/818/51135/9263/2260/3654/9706/1024/6352/23097/5681/6195/3551","MF","Up",1
"GO:0005667","transcription regulator complex",285,0.373077223968239,1.27249439801142,0.000609066459329393,0.0146440761743111,0.0116517061784753,3361,"tags=57%, list=44%, signal=33%","2033/571/23013/23186/196/7090/4783/3725/5978/2117/4094/55729/7528/4205/6498/161882/6596/4090/6881/5926/1108/27097/5934/55814/4193/10725/467/5591/6872/6907/1499/864/2957/3727/1387/6421/3192/23028/6938/1488/5451/3091/6925/3182/56970/23394/4194/6774/4084/9935/8648/83860/6778/6776/1649/57708/10443/6773/1050/8932/9575/22926/4790/5469/463/2355/4929/122953/51132/2965/6659/6932/6772/79101/132660/6670/3164/4780/1385/9612/10625/861/10153/80155/1386/1871/6934/9440/6314/6929/3516/57649/5970/28996/8864/1051/10499/4773/6917/23054/6256/4087/6667/5928/9611/2309/6257/6497/1107/2975/9014/9314/2034/80063/8013/10062/4775/8295/4772/6873/5971/1408/9439/2963/2962/79612/4097/9330/6884/7975/57459/8861/54815/11335/5316/7464/51586/2959/5090/8543/865/55588/4089/5914/3068/1810/4005/8994/2960/23326/1628/10155/2967/1876/860/2874/5932/55809/7091/6879/9734/51003","CC","Up",2
"GO:0006468","protein phosphorylation",486,0.420607663678038,1.45251409222298,1e-10,1.095e-07,8.00789473684211e-08,2841,"tags=54%, list=37%, signal=36%","6093/5788/10142/23049/55704/324/57551/904/6546/23515/3570/5795/23328/4750/9748/54625/5579/57600/10645/51755/10111/27250/472/5586/84919/7057/5781/83666/10527/10333/6197/8829/4214/4217/7422/79705/7006/96459/1452/5062/11011/57091/102/92597/7037/1857/25998/905/83667/5770/8503/3301/6198/22848/150094/51347/200576/5611/5168/23085/545/54822/8826/204851/23411/6789/57448/8737/5605/1454/5591/6872/5912/54431/120892/3717/5610/864/440275/9693/9770/1981/9874/9262/6790/10114/3716/4683/7423/55294/27020/2081/1647/4067/161742/58533/51284/2872/64061/5170/64324/23394/7099/5728/127933/1859/9966/5567/7150/7532/7525/1457/85440/6850/1601/9578/3280/6773/8754/4739/3606/5294/2932/51429/1027/5911/10221/80829/7534/351/7016/23387/7046/5894/1839/2965/65125/5597/29110/4216/1021/94056/7405/8445/122809/54861/4140/2011/23043/8658/5578/1455/79834/6794/22863/3937/1612/5621/1385/5594/28232/9451/8767/7520/6793/6733/23683/51719/728642/5532/2776/8812/6868/1386/29990/23235/151195/55023/2931/27102/23678/8428/5606/51422/1432/1436/11329/57580/695/28996/817/8444/64853/3609/6714/10507/23654/9113/5899/3845/3479/5584/9475/27/5601/1028/1654/57826/79899/5777/3093/51701/10457/1263/11213/5580/29904/4215/4690/11261/143384/801/894/9943/10928/207/5599/673/29950/5987/64943/2268/9344/9989/5613/2048/84327/10013/1845/1616/103/10006/80149/5771/10461/9318/920/203228/253260/6446/26524/3985/23012/9181/5562/23118/9263/2260/51763/3654/9706","BP","Up",1
"GO:0007167","enzyme-linked receptor protein signaling pathway",396,0.414477587380454,1.42555903479415,6.78102910115927e-09,2.45875136597707e-06,1.79812074180923e-06,3100,"tags=58%, list=40%, signal=37%","2033/3303/55704/324/23433/659/5284/3572/407021/5795/6655/5295/6654/23607/3096/5579/3725/27250/331/7057/10628/51341/64397/5781/2308/5286/8829/10140/4853/7422/26058/3326/5062/57091/9958/25976/6498/5770/8503/51742/6198/2734/4643/3309/4090/9839/5166/51552/5926/8826/55959/23411/8239/55614/6599/5605/4691/3717/26036/10818/6720/1499/5791/2889/1387/9693/201163/26037/5290/54778/3716/7423/27020/4067/1398/3091/836/7074/161742/58533/5465/151556/5170/6774/1958/2771/5305/5786/6778/867/6776/7525/5782/3688/84959/6850/1601/3280/26060/8754/4739/5921/23191/57178/2932/163126/8874/64750/9847/4641/114882/7046/5894/1839/8895/7204/56034/1317/23294/122809/6794/3937/9702/8473/5594/9451/8828/81565/6868/1386/29990/23235/55023/2931/5291/55768/10019/3624/151742/5371/3516/1432/1436/5970/64710/28996/3482/9185/79685/6714/143686/8065/9113/27131/5899/4087/3479/1655/23122/5928/27/50515/1028/22938/3416/4851/6497/8879/3693/55198/54741/51701/10160/4035/5580/22905/8013/7763/4690/6272/207/91612/673/7048/753/2268/3636/55662/116150/2048/56937/1845/59338/558/10006/6259/51237/57142/5771/10461/51496/920/26524/8481/2885/5562/80139/27246/2260/51763/8819/5494/23592/2530/7323/23636/4089/9640/23625/4774/4926/6464/60436/8036/5058/10458/6653/9788/9961/9678","BP","Up",1
"GO:0008134","transcription factor binding",379,0.391164279968395,1.34453740343643,1.60003211141339e-06,2.82672339683033e-05,2.03512856276265e-05,3365,"tags=58%, list=44%, signal=34%","2033/8204/7110/904/84146/23013/196/23099/9969/133522/8202/5579/3725/5978/51341/23512/83666/10664/4853/10766/7528/9320/4205/905/29969/9044/3301/6801/150094/161882/5814/79813/6881/6867/1108/23411/6789/55814/55689/5591/8805/6872/221037/84458/6720/1499/864/2957/4848/3727/1387/3192/151636/4683/23028/26043/8289/51602/6938/135112/9658/5885/1488/3091/6925/84181/7019/55818/5465/64324/8554/7159/6774/8850/8648/6049/4209/7508/6778/23613/6776/7994/2969/1649/3280/8863/1050/4261/118/2932/3428/5469/11176/4929/8553/10221/7534/7428/2908/2965/5813/2072/2288/5481/6772/6670/8915/3164/4780/9967/114991/1788/1385/23019/9612/8726/861/5187/1386/6934/81/9440/6929/811/3516/1432/57649/5970/1660/64710/28996/8864/55832/5467/10499/6714/9113/23054/6256/4087/1655/6667/9611/84792/10915/2309/22938/2316/1654/6497/84444/9063/51701/9014/9314/2034/3054/8013/4208/6996/5252/4772/10463/1408/2962/6672/11124/55791/6597/54680/6884/55662/9325/10013/1616/8861/22984/11335/5771/10919/2203/23710/10498/84193/2959/80139/8543/5981/9968/92140/1025/4089/5914/3068/1810/23625/4774/4005/5887/9349/6605/10458/2114/7024/27163/6722/860/8545/5932/23081/7392/55809/7091/6879/11060/9734/1959/2475","MF","Up",2
"GO:0009725","response to hormone",453,0.424150344846367,1.46222992635472,1e-10,1.095e-07,8.00789473684211e-08,3365,"tags=64%, list=44%, signal=38%","2033/6093/3304/3303/5788/3320/54832/324/7110/23433/133522/10018/10768/5795/6655/5295/8202/6654/23607/29966/4537/5579/490/10521/57630/3725/5978/27250/7057/10628/51341/64397/4644/5781/2308/9852/5286/8452/7528/7248/83667/5770/8503/7337/3301/6198/9882/6814/5166/23411/1536/4193/9101/6599/4691/5591/8805/3717/6907/9975/6720/4848/3727/5791/2730/3192/5290/25948/3716/54765/23028/6938/677/1488/4067/1398/2778/836/55818/5465/5170/51366/6774/8850/1958/2771/51542/7357/8648/5305/5786/6049/6778/7532/6776/2729/5905/8031/1601/3280/6773/7832/26060/8754/5962/23191/57178/9575/4790/2932/4864/5469/2355/1027/678/4929/9847/4641/114882/5894/2908/2965/1636/8615/2288/55667/6772/4199/5734/3164/94056/4780/4519/5573/5447/5578/6794/8473/7077/1385/5594/23019/2354/9612/51719/81565/2776/23376/5187/1495/2650/23235/55023/81/10728/2931/3624/811/2782/57492/8725/133/5371/717/1432/1436/3030/5970/64710/5724/5467/4327/7706/10499/6714/143686/9113/23054/27131/6256/1147/9131/5584/9663/1655/178/9475/6294/6667/9611/5530/9070/2309/22938/3416/4851/9667/6257/8837/55198/9063/54741/55823/5580/29904/55625/6431/8013/79602/11057/10062/4690/2/3638/4208/11132/11031/6272/207/673/8743/1408/6672/5743/57617/5929/3636/6597/3417/5910/9325/2048/9249/84327/6429/10013/56937/558/1616/1545/51237/11335/5771/2203/10461/6446/10498/26524/2885/5562/1605/2260/51763/4218/3312/1520/23175/5914/9640/5272/6464/5547/27043/847/8036/476/5058/10458/6653/10424/7097/4041/79109/2235/376497/208/8660/2185/10890/22937/8651/6722/23081/1512/55809/6879/132864/9734/1959/2475","BP","Up",1
"GO:0010562","positive regulation of phosphorus metabolic process",237,0.421378539510501,1.4256940712842,2.21844367905398e-06,0.000202432985713676,0.000148042195512309,2378,"tags=47%, list=31%, signal=34%","6093/5788/10142/55704/133522/3570/5795/23328/54625/57600/10645/10111/7057/5781/83666/2181/10333/8829/4217/7422/79705/96459/5062/57091/7037/1857/5770/8503/51347/5168/8826/23411/6789/8737/5605/120892/3717/9693/9770/1981/4683/7423/55294/27020/2081/4067/222658/3091/5465/5170/23394/7099/8850/9966/5663/7525/85440/6850/1601/3280/8754/4739/3606/5294/51429/5911/80829/351/7016/5894/1839/29110/4216/8915/94056/5341/23043/6794/22863/3937/5621/7415/5594/28232/8767/7520/51719/6868/29990/5606/51422/1436/5724/6714/10507/9113/5899/3845/3479/9475/1654/3093/10457/5580/4208/11261/143384/801/894/10928/207/673","BP","Up",1
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",351,0.399146050386419,1.3690269686156,1.17222086079717e-06,2.42373762936001e-05,1.74499481756306e-05,2896,"tags=55%, list=38%, signal=36%","6093/10746/23049/57551/659/9031/5295/4750/9748/5579/1459/10645/51755/472/5586/5286/6197/8829/4214/4217/8780/253430/79705/7006/9060/1452/5062/11011/160851/8503/6198/22848/150094/79646/51347/200576/8621/5166/545/54822/11183/204851/6789/8737/5605/1454/5591/8805/6872/120892/3717/5610/55589/440275/9770/9874/9262/5290/6790/10114/3716/53944/1195/2081/4067/55500/2872/283209/5170/8525/22978/8019/127933/1859/2710/5305/79707/2580/5567/7150/7525/1457/6850/9578/23476/4261/5294/2932/6416/7016/23387/7046/5894/65125/5597/29110/8895/9061/7204/4216/3098/1021/8445/54861/4140/2011/23043/5578/1455/79834/6794/1612/55728/5594/9451/8767/6793/6733/8828/23683/728642/8812/23235/2931/5291/27102/23678/55681/8428/5606/51422/1432/1436/11329/695/28996/817/3482/8444/6714/5297/9113/57538/1147/5584/9475/27/5601/5289/5214/51701/1263/11213/55361/5580/29904/4215/6046/9943/207/5599/3099/673/7048/1456/65220/2268/9344/84930/5613/3101/57396/2048/51231/558/10461/6446/26524/3985/23012/5562/818/51135/9263/2260/3654/9706/1024/6352/23097/5681/6195/3551","MF","Up",1
"GO:0018193","peptidyl-amino acid modification",325,0.424547065247534,1.45105022250269,1.95996895050264e-08,5.36541500200098e-06,3.92380626077601e-06,3365,"tags=61%, list=44%, signal=36%","2033/6093/5788/10142/23049/114799/5903/8535/23515/3570/5795/29072/54625/23287/57600/472/2589/5781/83666/6197/8829/7422/79705/96459/1452/5062/11011/57091/7037/5770/6198/200576/79813/5168/545/64135/23411/6789/4193/8737/5605/5591/6872/5912/120892/3717/26036/1499/1387/9770/1981/6790/10114/55074/79677/7423/55294/135112/2081/26054/1647/4067/161742/58533/57609/10475/5170/64324/23394/8554/5728/127933/8850/1958/23181/1859/80854/7150/7525/1457/23137/85440/5905/6850/3280/4739/3606/57178/205564/11226/2932/351/7046/5894/1839/65125/1636/29110/10210/6659/26354/9189/122809/4140/2011/79683/8658/5578/6794/5621/5594/9451/8767/6733/51719/6868/1386/2931/4836/51422/5371/1432/1436/5970/695/28996/817/55239/6714/84901/10507/9113/3479/56983/27/57826/5777/3093/9063/51701/5580/55625/4690/801/9943/207/5599/673/5034/5987/64943/63917/2268/5351/5613/2048/7917/10013/10006/84243/5771/10919/920/340481/253260/9181/84193/5562/2260/5870/51763/10054/23173/3551/23400/146057/538/2242/11235/30844/10988/285203/23210/5058/9961/10155/2185/51201/353514/8651/154807/10152/11143/10363/1389/9734/1959/2475","BP","Up",1
"GO:0019220","regulation of phosphate metabolic process",427,0.39205481374231,1.3497038538525,6.7688623771685e-07,7.23112614926781e-05,5.28822803946694e-05,2821,"tags=49%, list=37%, signal=33%","2033/6093/5788/10142/55704/324/904/6546/144811/133522/3570/5795/23328/54625/57600/10645/51755/10111/27250/84919/7057/51341/5781/83666/2181/10527/10333/8829/4217/7422/79705/96459/5062/57091/92597/7037/1857/25998/905/83667/5770/8503/3301/51347/5611/5168/5166/8826/23411/6789/5934/8737/5605/5591/5912/54431/120892/3717/9693/201163/9770/1981/3192/10114/3949/4683/7423/55294/27020/2081/1647/4067/10059/222658/3091/161742/58533/5465/64061/5170/64324/23394/7099/5728/6774/8850/9966/5663/7532/7525/85440/4200/90007/6850/1601/3280/6773/8754/4739/3606/5294/51429/1027/5911/10221/80829/351/7016/5894/1839/2965/29110/4216/4199/8915/94056/7405/122809/5341/23043/6794/22863/3937/5621/7415/8473/5594/28232/9451/8767/7520/51719/2776/8812/6868/29990/151195/55023/2931/23141/3624/8725/5606/5884/51422/9887/1436/11329/57580/5724/64853/6714/10507/23654/9113/5899/3845/3479/9475/9611/1028/1654/57826/79899/5777/3093/10457/11213/5580/4690/4208/11261/143384/801/894/10928/207/673/29950/5987/64943/2268/9344/3417/2048/84327/10013/1845/1616/103/8776/10006/8861/80149/5771/2203/920/203228/253260/26524/3985/9181/5562/23118/8543/2260/79888/51763","BP","Up",1
"GO:0019897","extrinsic component of plasma membrane",38,0.50826196265205,1.52172418906509,0.00239116888675621,0.0343967743396328,0.0273681387150785,2364,"tags=53%, list=31%, signal=37%","10142/324/59345/3717/1499/3716/10672/2778/7074/2771/1500/2776/1495/2768/2782/5530/4615/10160/2773/8301","CC","Up",9
"GO:0019898","extrinsic component of membrane",70,0.460644387816339,1.45589213490903,0.00127937194546974,0.0240178181027154,0.0191100180202437,2364,"tags=53%, list=31%, signal=37%","10142/324/5295/59345/472/8503/3717/1499/5290/3716/10672/2778/523/7074/2771/5294/29982/7204/7405/22863/5621/1500/2776/1495/5291/2768/2782/56850/5530/5289/4615/10160/528/2773/526/51606/8301","CC","Up",9
"GO:0019904","protein domain specific binding",371,0.416487889509311,1.43066236352882,9.62252998002704e-09,1.52427530127315e-06,1.09741766973489e-06,3331,"tags=62%, list=43%, signal=37%","25836/3304/3303/3320/55704/546/23433/3708/394/57498/1656/133522/8202/6654/23607/29966/9732/23405/57514/2181/342184/4217/8452/10859/3326/102/160851/2101/83667/6498/7094/3301/6198/9444/6801/49854/988/79813/3309/23085/23473/8826/23411/3930/4193/8737/9101/5605/4691/5591/9467/5912/3717/1499/9646/2889/9693/2037/1822/10409/6938/4067/1398/3091/158747/80230/2120/5465/8878/8554/5728/7159/1182/8030/5663/4642/7150/23613/7532/867/1649/5782/3837/6850/3280/7227/8754/8932/59339/5469/1785/285590/9585/122953/8553/7534/351/54875/55031/9798/89790/8915/7405/9584/4780/5573/6794/5577/5007/7415/9516/4905/23019/8767/9414/55824/6434/6868/83992/1386/1213/6934/2060/51/1739/10320/55327/161/5970/6731/6815/4627/7430/5883/9209/64853/10499/6714/6256/4087/5576/1655/6730/5777/3635/4615/6497/51701/55823/10657/23524/841/10163/51762/7456/55114/4690/7529/3306/6996/1793/9135/5534/23129/51517/10772/4170/64332/2962/7454/6672/11124/9522/3636/64780/55662/10240/29888/56937/59338/5359/10006/8861/3661/11335/6452/22906/10919/11338/2885/1605/27236/998/2260/5870/50848/3916/3312/5981/60412/2530/55692/85021/4204/23636/25978/5914/9640/3920/4926/9844/10458/51729/26191/10155/2114/7531/5501/8660/6451/7408/140885/10152/10193/860/7444/79364/11190/392/3190/7431","MF","Up",5
"GO:0022603","regulation of anatomical structure morphogenesis",355,0.402952436413087,1.38152431294429,4.21503587744107e-07,5.38084190182021e-05,3.93508817765895e-05,3440,"tags=64%, list=45%, signal=37%","6369/6093/2803/23499/23433/4289/9043/659/54764/10154/4763/407021/23328/55727/5579/23303/51199/7057/121512/55785/149041/114793/8829/56907/7422/54014/5062/10730/113251/7037/1857/6498/9202/84034/7337/9444/4076/22902/5168/7779/55660/93663/204851/23411/1536/6239/5605/23369/5591/192670/120892/10818/1499/7052/9693/26037/80821/6790/27161/1982/3716/3687/7423/1647/10672/118987/1398/10059/3091/7074/161742/57609/5170/23394/91010/5728/6774/50618/23136/5663/9962/23187/6049/728/2969/3688/4649/3280/6773/5962/5921/23191/10075/5294/2932/6558/8874/170506/5911/65125/6772/9798/221472/89846/5048/2011/4780/23043/5578/6794/6237/23011/27067/254065/58480/9886/1523/861/65981/1386/55023/5291/1739/2768/10427/133/64218/5371/1436/51177/5970/28996/4627/7430/26523/55737/9373/6714/10507/23654/64423/9475/23122/6667/56983/5530/4851/55109/5777/1729/10457/10435/9314/90550/22905/29904/23345/4208/4775/10928/889/54583/3099/673/23129/7048/56990/116985/10269/2268/3955/9344/6672/9204/4478/54471/2048/51393/10013/1545/6259/80149/57142/22906/55810/56965/10602/1605/64114/2260/50848/9706/23332/10493/393/92140/4204/2242/11235/6464/60436/8994/5058/10458/719/960/2185/84879/6722/2909/10152/22846/860/3162/1512/5898/65084/23370/55558/3475/56882/51752/10673/2717/65018/55154","BP","Up",3
"GO:0030099","myeloid cell differentiation",269,0.413726159954363,1.40571476749823,1.44601987150105e-06,0.000147292256678479,0.000107716975984766,2735,"tags=51%, list=35%, signal=34%","2033/54790/3304/3303/9991/23186/4763/133522/5795/5295/29766/51341/5781/4853/4094/10766/7422/10859/79705/2551/7037/55027/9444/161882/5814/4090/9398/5926/23411/3930/28962/8737/5591/3717/9644/4286/1499/9646/9855/9770/123169/55294/677/4067/6729/3091/836/7099/9258/6774/55904/51542/9935/5663/5305/3071/6776/7994/84959/1050/1230/4739/22985/4850/8314/3428/5469/2355/7071/10221/351/2908/222166/23774/51621/6772/6670/1021/3313/5048/54861/5578/4669/1385/3658/861/23376/2194/27102/10320/10019/3624/975/11025/2313/5371/3516/8761/139716/1432/1436/4055/28996/4627/8444/1051/6714/23054/5530/1028/2309/2316/5777/3635/4615/8837/8546/2034/841/211/10163/4208/7048/5971/79577/5613/7030/87/7171/10013/10312/103/10006/126014/8861/5771/5316/920","BP","Up",3
"GO:0030424","axon",241,0.442150749545229,1.49875952325841,5.92504744500702e-08,3.27655123708888e-05,2.60702087580309e-05,3071,"tags=61%, list=40%, signal=38%","3676/126731/8411/667/3320/23064/9698/659/6546/4763/23607/8500/1778/5579/23287/23303/51199/4644/54800/8829/54407/3326/102/23621/23307/22848/22902/23095/80315/8826/8239/1314/23077/1454/120892/80208/7133/214/6790/4155/1982/2332/10409/27020/54434/3091/7074/23291/57609/23394/1182/127933/136319/1859/23136/26258/5663/4642/6049/867/85440/4649/5905/8087/54536/23191/2932/127262/55238/1785/170506/9585/6416/3799/23022/351/66008/2288/26278/89796/6772/4976/94056/5048/133418/23011/5621/27067/1500/8828/81565/114134/2931/1739/8567/1639/56850/57580/5800/23001/55207/22911/127829/6714/7014/23122/8943/4134/2316/29/6683/8546/9456/801/23208/5339/5599/23129/34/10772/8514/9344/26985/64780/2048/51393/10013/51566/10006/22906/23265/203228/6687/79882/5562/1605/5868/64601/60412/393/8867/538/11336/79890/91752/476/5058","CC","Up",4
"GO:0030425","dendrite",235,0.401553404832171,1.35961261228242,3.90076867104671e-05,0.00239680563898759,0.00190704246140061,3291,"tags=58%, list=43%, signal=34%","3320/10142/2186/3337/659/6546/10564/3572/4763/23607/29966/8500/51199/55619/54464/54407/25921/26058/3326/102/23621/6801/4076/22902/7779/23095/80315/1536/9101/8939/120892/80208/214/26037/3192/27161/2332/10008/3182/7074/57609/23394/5728/127933/2771/23181/1859/5663/4642/23613/3688/5905/8087/23191/2932/170506/6416/3799/351/66008/5813/23774/9775/26278/6772/4976/94056/5142/4140/2011/6780/22920/5577/5621/27067/4905/1500/57120/81926/83992/50807/2931/8725/56850/57231/57580/5800/22911/6714/3269/5530/2316/29/10160/1263/55361/29904/23345/22794/9456/84065/23208/23034/4535/5339/5599/10772/9344/29888/55802/2048/10013/22906/165324/203228/79882/5562/5868/998/60481/4218/6002/538/5914/79890/4926/91752/5058/23380/10458/3274/22849/3836/5501/2185/10152/6509","CC","Up",4
"GO:0031175","neuron projection development",385,0.412311741172,1.41730069588572,1.62249629943909e-08,4.73768919436214e-06,3.46474122048642e-06,2388,"tags=48%, list=31%, signal=35%","2033/6093/3676/4548/2803/9321/23499/23064/55704/9043/659/57498/10154/8925/5795/6654/23607/285513/23303/23405/5978/51199/55236/55619/5781/4659/29116/8829/4853/7422/5062/4205/157680/1857/6498/5770/285527/7337/6801/51347/4076/22902/7779/150465/8826/5756/8239/4193/23032/23271/5605/23077/23369/120892/3717/1499/80208/2889/440275/9693/214/26037/6790/7155/1982/2332/950/23028/8650/27020/4067/1398/836/7074/57609/473/23394/5728/127933/8850/50618/23181/23136/54915/51542/26258/5663/9334/9962/3071/2580/6049/23613/85440/3688/4649/55754/1601/3280/7832/23191/7414/2932/10678/1785/170506/9585/4929/3799/5911/23022/351/2288/5597/7204/6477/54149/9798/5306/9529/5048/133418/2011/4780/23043/6794/23011/27067/1385/8828/1523/81565/5532/65981/6868/55773/1495/5780/50807/9922/2931/10427/8522/8609/8428/133/64218/1436/57580/5800/22911/8450/11021/63925/10501/9373/10507/23654/5584/10939/23122/27/4134/5530/9896/2316/4851/8837/6683/10160/9314/8976/29904/334/9907/221692/23345/4690/4208/219699/207/8301/673/23129/51517","BP","Up",4
"GO:0031401","positive regulation of protein modification process",310,0.427698998955326,1.4594555581432,7.29766387162143e-09,2.45875136597707e-06,1.79812074180923e-06,2348,"tags=45%, list=30%, signal=33%","5788/10142/55704/57551/3570/5795/23328/2801/54625/57600/10645/10111/331/7057/5781/83666/10333/83593/8829/4217/10892/7422/8452/79705/96459/5062/57091/7037/1857/5770/8503/7337/51347/10010/5168/3309/8826/23411/6789/8737/5605/23077/120892/3717/9693/9770/1981/54778/25782/4683/23028/54165/7423/55294/27020/2081/4067/54838/57609/5170/23394/7099/8554/5728/27338/1958/23181/29979/1859/9966/57561/7525/85440/6850/1601/3280/8754/4739/3606/10075/5294/2932/51429/5911/80829/351/7016/5894/1839/1636/254170/29110/6659/26354/4216/8915/94056/754/23043/123879/6794/22863/3937/5621/7415/5594/28232/8767/7520/51719/6868/22930/29990/2931/5606/51422/5371/1436/6714/10507/9113/10318/5899/3845/55743/3479/9475/5601/91947/1654/5289/3093/10457/330/5580/11261/143384/801/894/10928/207","BP","Up",1
"GO:0032868","response to insulin",171,0.45910443401713,1.53339473967577,2.39348374952859e-07,4.26760078625319e-05,3.12095871006211e-05,3365,"tags=72%, list=44%, signal=41%","54832/324/23433/5795/6655/5295/6654/23607/5579/490/64397/4644/5781/2308/9852/5286/8452/7248/83667/5770/8503/6198/9882/6814/5166/23411/6599/4691/5591/6720/5791/5290/25948/677/4067/5465/5170/8850/1958/2771/8648/5305/5786/7532/2729/26060/23191/2932/9847/4641/114882/5894/8615/55667/6772/94056/8473/5594/81565/2650/23235/55023/2931/133/1432/1436/3030/5970/64710/10499/6714/143686/27131/5584/9663/6667/3416/8837/55198/5580/29904/55625/6431/4690/3638/11132/11031/6272/207/8743/1408/3636/2048/84327/6429/558/51237/5771/2203/10461/2885/5562/2260/51763/4218/23175/9640/6464/847/10458/6653/7097/79109/376497/208/8660/10890/22937/8651/132864/9734/1959/2475","BP","Up",1
"GO:0032869","cellular response to insulin stimulus",137,0.46428099446406,1.53138616493957,2.012081170476e-06,0.000191585120145323,0.000140108993175251,3365,"tags=72%, list=44%, signal=41%","324/23433/5795/6655/5295/6654/5579/490/64397/4644/5781/2308/5286/8452/5770/8503/6198/9882/5166/23411/6599/4691/5591/6720/5791/5290/25948/677/5170/8850/2771/8648/5305/5786/7532/2729/26060/23191/2932/9847/4641/114882/5894/8615/55667/6772/94056/8473/5594/81565/23235/55023/2931/1436/5970/64710/10499/6714/143686/27131/5584/9663/6667/3416/8837/55198/5580/29904/55625/4690/3638/11132/11031/207/2048/558/51237/5771/2203/10461/2885/5562/2260/51763/4218/23175/9640/6464/10458/6653/79109/376497/208/8660/10890/8651/132864/9734/2475","BP","Up",1
