"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.48037050353035,-0.0558360871481939,0.79458909040833,-0.0702703923602832,0.943978447709328,NA,"AP006222.2"
5.85087165362123,0.64037348085357,0.467039769510347,1.37113265862766,0.170333605874837,0.424307193996042,"NOC2L"
2.60742924065836,1.41569319891197,1.10237870992808,1.28421674526383,0.199066127675285,NA,"RP11-54O7.17"
44.6636007548308,-0.120286030803341,0.35740546571674,-0.33655341717318,0.736453577182543,0.878286796987429,"HES4"
24.8971154855867,-0.122859894864943,0.645303090727301,-0.19039099088534,0.849002756791235,0.931306050098674,"ISG15"
4.07277933967392,1.95914665275814,0.528037264466254,3.71024316766445,0.000207060265410027,0.0061928898449326,"AGRN"
2.49982052301639,0.803307988026356,0.68038180753672,1.18067235062425,0.237732909496192,NA,"RP11-465B22.8"
22.7709076963568,-0.191169507927503,0.308523425648673,-0.619627205051182,0.53550325153427,0.760624352664943,"SDF4"
4.25675316903308,-0.670825558847092,0.75780656854757,-0.885220037262032,0.37603796739583,0.639298209565515,"FAM132A"
7.95862016874263,0.297545231500918,0.410928346650979,0.724080570069891,0.469016272378907,0.715719225279012,"UBE2J2"
2.17575130351846,0.469426034585251,0.679811577241303,0.690523742608499,0.489864884356919,NA,"ACAP3"
1.95304146079997,-0.149668441066856,0.696329942636558,-0.214938970597985,0.829814900745999,NA,"PUSL1"
6.6719158442259,-0.319340836061961,0.433435499533615,-0.73676668479065,0.46126424622996,0.709784120400654,"CPSF3L"
3.80619182879569,-0.333785540548793,0.544871005053231,-0.612595527112301,0.540143816512918,0.7641418730256,"GLTPD1"
2.86503580500869,0.888649871392789,0.56749192061098,1.56592515085684,0.11736614102467,NA,"DVL1"
70.4298550356143,-0.193980967969724,0.210885545079586,-0.919840038806441,0.357656356716736,0.626944081296998,"AURKAIP1"
4.4578758020914,0.248982900169467,0.507714926108606,0.490399015994669,0.623851572853175,0.814969596547704,"CCNL2"
1.6527366193894,-0.36569628248799,0.840556320161944,-0.435064580107534,0.663515552248349,NA,"RP4-758J18.2"
32.9720848357538,0.435689359183518,0.218489446368228,1.99409795953822,0.046141350196695,0.209420851515817,"MRPL20"
2.92708463124201,2.20502877425775,0.671659189968361,3.28295779644081,0.00102724043221196,0.0181182314003453,"VWA1"
1.76464128138988,0.181883139193993,0.813336360359986,0.223625978203521,0.823048347854246,NA,"ATAD3B"
2.23637874873806,1.40224291257418,0.619591211456967,2.26317431016622,0.0236249461924134,NA,"ATAD3A"
30.4714388156417,0.169101394188015,0.202856287071496,0.833601938738117,0.404505332770711,0.663984710309429,"SSU72"
5.53572100891817,-0.199367576159941,0.464164543218986,-0.429519184678184,0.667545435479905,0.83660514493954,"MIB2"
4.0797104228985,0.275890405102993,0.50176572723577,0.549839078533471,0.582429752516962,0.790589063638106,"CDK11B"
3.63792538673732,-0.0730465707675867,0.549290416816425,-0.132983515698216,0.894206417269047,0.951848178080067,"SLC35E2B"
