"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0000139","Golgi membrane",484,0.345637165118045,1.63421506606802,2.44077158603577e-06,5.65897412169775e-05,5.00524699514548e-05,1520,"tags=21%, list=15%, signal=18%","3119/3122/3115/972/3123/3113/3127/79888/3106/58480/3134/84885/147138/115361/113189/1604/4893/3105/116068/3117/26056/51014/9245/7355/11070/2907/25972/3107/64285/10959/84912/79571/11015/9896/9718/567/22908/2634/50515/9827/8708/8677/5045/4121/7851/10175/3133/9334/261729/374378/51124/6009/9917/372/148327/9619/10678/377/23557/3845/25921/9265/64114/11345/55062/390/1718/55738/8905/64689/2589/113419/7098/5870/400/2804/64921/9296/10897/5007/966/84572/9197/6892/8907/5154/6480/3998/10652/9528/11014/6836/56034/6720/2683/55532/9367/10282/148867/80762","CC","Up",1
"GO:0001772","immunological synapse",28,0.686458228708817,2.06700215460439,4.88472056053868e-05,0.00092661668815067,0.000819573529455612,712,"tags=29%, list=7%, signal=27%","3122/3123/951/11151/84433/5573/5795/27020","CC","Up",6
"GO:0001816","cytokine production",405,0.419589093944928,1.95977430818526,3.30540262461278e-10,4.09022386317468e-08,3.72738789895606e-08,1146,"tags=21%, list=11%, signal=20%","684/3115/972/3123/3113/3635/80149/4050/10384/7805/3106/5450/3134/11119/4192/150/4940/54/1969/1604/1670/7189/9235/3105/7538/6398/84433/11118/240/7057/7133/7541/3394/834/3600/85364/567/11148/255231/26191/284194/958/5336/10892/5045/5795/4976/79594/3133/9314/283234/7494/28964/8780/708/27020/4067/4843/11120/2150/27242/3459/10146/9111/961/3066/4092/2000/8140/3091/91947/5971/7098/4938/8651/80772/3659/6772/7474/3077/10623/654346/114769/5606/602/11334/4860","BP","Up",1
"GO:0001817","regulation of cytokine production",402,0.420792226171612,1.96918958210789,1e-10,1.60866666666667e-08,1.4659649122807e-08,1146,"tags=22%, list=11%, signal=20%","684/3115/972/3123/3113/3635/80149/4050/10384/7805/3106/5450/3134/11119/4192/150/4940/54/1969/1604/1670/7189/9235/3105/7538/6398/84433/11118/240/7057/7133/7541/3394/834/3600/85364/567/11148/255231/26191/284194/958/5336/10892/5045/5795/4976/79594/3133/9314/283234/7494/28964/8780/708/27020/4067/4843/11120/2150/27242/3459/10146/9111/961/3066/4092/2000/8140/3091/91947/5971/7098/4938/8651/80772/3659/6772/7474/3077/10623/654346/114769/5606/602/11334/4860","BP","Up",1
"GO:0002250","adaptive immune response",215,0.623929209976885,2.72899950828993,1e-10,1.60866666666667e-08,1.4659649122807e-08,1365,"tags=37%, list=13%, signal=33%","3493/3538/3514/3500/3119/3122/3115/3502/972/3494/3123/3113/3501/3108/3109/3539/3635/3512/3507/3127/80149/10384/973/28638/3106/9021/3134/28299/11119/1604/7189/3105/4791/6398/11118/3117/717/54542/7133/3107/567/6891/255231/10312/958/10892/4976/3133/64332/708/4067/2923/27242/60468/1075/6890/4092/5130/121260/127544/10758/4277/5971/3659/3077/55824/6046/1514/10039/602/4292/5532/4683/22890/6774/7037/5579/9025/28755","BP","Up",1
"GO:0002252","immune effector process",306,0.52112853715791,2.38397182044525,1e-10,1.60866666666667e-08,1.4659649122807e-08,1358,"tags=28%, list=13%, signal=25%","3493/3538/3514/3500/684/3122/3502/972/3494/3123/3501/3109/3539/3635/80149/10384/7805/4189/51237/3106/9021/5450/3134/4192/57126/54/11151/1113/1604/7189/3105/6398/11118/717/54542/7133/55207/7409/3107/11005/3394/567/6891/80031/10312/55619/958/5336/10892/4976/3561/3133/7494/5880/64332/708/3936/4067/6461/4843/2150/1075/9111/4092/5130/121260/8140/127544/10758/5971/7098/7474/3077/6046/10039/8723/602/11334/4292/5532/4683/22890/966/6774/7037/9025/51465","BP","Up",1
"GO:0002253","activation of immune response",330,0.484460985064989,2.21479769529244,1e-10,1.60866666666667e-08,1.4659649122807e-08,1025,"tags=20%, list=10%, signal=19%","3493/3514/3500/3119/3115/3502/3494/3123/3501/3539/3635/3507/80149/10384/7805/973/28638/330/11119/9404/84885/4940/1604/7189/3105/84433/11118/717/54542/5515/7105/7409/834/51296/85364/11148/9424/2634/26191/29085/5336/10892/5795/25800/11074/92610/64332/8780/708/4067/6461/4843/11120/2150/10432/90268/25921/27242/9111/961/121260/57169/4277/7098/4938/80772/3659","BP","Up",1
"GO:0002429","immune response-activating cell surface receptor signaling pathway",183,0.593860942953679,2.54869270489614,1e-10,1.60866666666667e-08,1.4659649122807e-08,829,"tags=22%, list=8%, signal=21%","3493/3514/3500/3119/3115/3502/3494/3123/3501/3539/3635/3507/80149/10384/7805/973/28638/11119/9404/7189/3105/84433/11118/54542/7409/11148/26191/29085/5336/10892/5795/25800/64332/4067/6461/4843/11120/2150/27242/9111/961","BP","Up",1
"GO:0002443","leukocyte mediated immunity",183,0.596989611062472,2.56212011358421,1e-10,1.60866666666667e-08,1.4659649122807e-08,1231,"tags=32%, list=12%, signal=28%","3493/3538/3514/3500/684/3122/3502/972/3494/3123/3501/3539/3635/10384/3106/3134/57126/11151/1113/1604/7189/3105/6398/11118/717/7133/55207/7409/3107/567/6891/10312/958/5336/10892/3133/5880/64332/708/4067/4843/2150/1075/4092/5130/121260/127544/10758/7098/3077/10039/8723/602/11334/4292/5532/4683/22890","BP","Up",1
"GO:0002449","lymphocyte mediated immunity",139,0.635123667209639,2.6290426128614,1e-10,1.60866666666667e-08,1.4659649122807e-08,1231,"tags=34%, list=12%, signal=30%","3493/3538/3514/3500/3122/3502/972/3494/3123/3501/3539/3635/10384/3106/3134/11151/1604/7189/3105/6398/11118/717/7133/55207/7409/3107/567/6891/10312/958/10892/3133/64332/708/1075/4092/5130/121260/127544/10758/3077/10039/602/4292/5532/4683/22890","BP","Up",1
