"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0000785","chromatin",385,0.353519586005106,1.4276799091946,0.000393946362159017,0.0458947511915255,0.0450964914576769,1157,"tags=35%, list=26%, signal=28%","3659/55193/1060/2355/7994/6772/1959/5591/161882/4208/6722/4775/8202/2113/4094/10735/79647/6885/4087/10725/57459/9839/8553/3835/1810/5885/23269/23522/51010/5934/122953/4609/7703/23512/8648/3661/23304/8609/6773/9878/7052/5087/3091/7342/3223/53615/1316/467/8204/7155/4211/56917/3065/27125/1628/463/57492/4678/5927/5514/8242/4089/10765/51176/23435/196/2034/23047/55209/7112/1857/7227/26057/5074/63901/10194/11335/64651/55274/1108/5901/1523/55578/54556/4791/3182/10608/7317/8462/6299/29994/4017/3217/2354/4929/546/23613/6597/6943/8932/1676/71/6944/1649/10524/80764/9935/27086/51105/2114/376940/23451/7543/11315/9188/10379/6909/27316/9031/2908/9975/6046/9126/6418/84656/23764/10155/2294/10987/23515/11016/7067/1385","CC","Up",8
"GO:0001664","G protein-coupled receptor binding",62,0.551057712987951,1.87062561814647,3.79248944499854e-05,0.00601109577032269,0.00516976192765591,583,"tags=32%, list=13%, signal=28%","6288/2768/115908/718/6772/3303/23032/133/3304/6351/2776/1672/3301/6347/5144/2770/27131/858/10672/1857","MF","Up",10
"GO:0001704","formation of primary germ layer",49,0.579701022537231,1.90305362733298,3.27949783075356e-05,0.00296163881023437,0.00250144692839665,938,"tags=49%, list=21%, signal=39%","8516/1847/6722/4087/90/3673/23135/3685/3693/1290/1294/406937/655/4323/2821/51176/1843/7474/5573/3281/2132/57045/2697/3678","BP","Up",3
"GO:0001775","cell activation",331,0.384143654109723,1.54984253865989,4.32823668106736e-05,0.0033139238240694,0.00279899241663532,779,"tags=25%, list=18%, signal=22%","6288/3575/3659/972/4254/64332/5270/55193/8600/10808/718/2355/5591/1021/25/8651/161882/4208/6722/4775/3430/3383/3122/9839/3115/51010/1075/867/3134/2776/3133/1540/406937/9976/953/1026/7412/9021/6347/3615/567/10673/51293/4192/5087/149041/1316/3105/4323/5734/7155/4055/85480/79576/57492/5730/6654/1281/8764/4089/51176/51237/196/10672/140885/5359/5074/28514/55795/4690/7474/55274/2151/604/3569/639/4791/5573/3119/7414/5295/2615/6363","BP","Up",1
"GO:0001816","cytokine production",226,0.416594998096391,1.63176805568416,1.58198624933068e-05,0.00225573962067082,0.00190523332078536,1311,"tags=46%, list=30%, signal=34%","6288/3659/972/54739/3082/718/6772/25/3303/8651/56957/161882/10644/6885/1535/3304/1116/5885/3115/11118/3685/3134/5125/3133/1540/406937/5610/3661/567/5144/9636/4192/9140/3106/3091/2633/3105/1654/5734/1992/85480/6711/1281/56829/8764/4089/51176/8087/7072/1670/5552/4060/834/140885/26137/113/28514/7474/604/10417/3569/5295/54/26060/2615/6363/10542/4155/55353/57045/684/8826/3566/1649/10524/27250/23220/3554/27086/11315/9188/331/3113/10146/55959/23515/55325/5142/29108/7128/23646/5187/602/5966/3320/23633/920/7528/3315/85364/5325/861/1653/1604/9314","BP","Up",1
"GO:0002250","adaptive immune response",107,0.486752461507219,1.78522928668539,2.45657255884368e-05,0.00285243060223822,0.00240920795060378,779,"tags=36%, list=18%, signal=30%","3575/3659/972/64332/718/56957/4208/6890/6885/100423062/3383/3122/3115/51010/11118/1075/3134/3133/51279/9021/567/10673/149041/3106/3105/8764/51176/196/113/1520/2794/604/3569/639/4791/3119/3107/6363","BP","Up",1
"GO:0002682","regulation of immune system process",460,0.395380153936617,1.61124388620125,3.3387805852107e-07,0.000293979630527802,0.000248299840363301,786,"tags=28%, list=18%, signal=26%","3575/3659/972/4254/64332/55193/8600/10808/718/2355/7994/6772/5591/1021/25/3303/8651/161882/4208/2113/5747/79647/6885/1535/3304/3430/3383/6351/3122/54625/2200/3673/330/6397/3115/23522/51010/11118/1075/3134/3133/4609/51279/1540/81035/406937/5610/9698/3661/23304/1399/1026/7412/6347/567/5144/10673/9636/51293/6773/4192/149041/9140/3106/3091/57169/2633/1/3105/4323/1654/5734/4211/85480/79576/2821/146433/7422/57492/6654/1281/23369/169200/253943/56829/8764/51176/51237/7423/196/8887/375056/834/26057/140885/59338/26137/113/5359/1843/5074/10318/83666/28514/5919/4841/55795/4792/4015/4690/1520/7474/55274/604/10417/3569/639/3597/5292/4763/5573/3119/5284/5295/3107/54/26060/2615/1265/6363/1398","BP","Up",1
"GO:0002684","positive regulation of immune system process",325,0.445434385138496,1.79654673709659,2.43592336095698e-09,8.5793220772905e-06,7.24623096638362e-06,779,"tags=30%, list=18%, signal=27%","3575/3659/972/4254/64332/55193/8600/10808/718/2355/5591/25/3303/8651/4208/5747/79647/6885/1535/3304/3430/3383/6351/3122/3673/330/6397/3115/51010/11118/1075/3134/3133/51279/1540/81035/406937/5610/9698/3661/23304/1399/1026/7412/6347/567/5144/10673/51293/4192/149041/3106/57169/2633/3105/4323/1654/85480/79576/2821/146433/7422/57492/6654/23369/169200/56829/8764/51176/51237/7423/8887/375056/834/26057/140885/59338/5359/5074/10318/83666/5919/4841/55795/4792/4690/1520/7474/55274/604/10417/3569/3597/4763/3119/5295/3107/26060/6363","BP","Up",1
"GO:0002694","regulation of leukocyte activation",163,0.454316599235727,1.74018316058045,2.75362409074672e-05,0.00285243060223822,0.00240920795060378,779,"tags=31%, list=18%, signal=27%","3575/3659/972/4254/64332/55193/8600/10808/5591/25/8651/4208/3122/3115/51010/1075/3133/1540/406937/1026/7412/6347/567/10673/51293/4192/149041/3105/4323/85480/79576/57492/6654/8764/51176/51237/196/140885/5359/5074/55795/4690/7474/55274/604/3569/639/5573/3119/2615/6363","BP","Up",1
"GO:0002696","positive regulation of leukocyte activation",116,0.520184626451394,1.9257776580356,8.00458214262864e-07,0.00046742077795101,0.000394790973576483,683,"tags=34%, list=16%, signal=29%","3575/972/4254/64332/55193/8600/10808/5591/25/8651/4208/3122/3115/51010/1075/3133/1540/406937/1026/7412/6347/567/10673/51293/4192/3105/4323/85480/79576/57492/8764/51176/140885/55795/4690/7474/55274/604/3569","BP","Up",1
"GO:0002757","immune response-activating signaling pathway",145,0.485424711871272,1.83918557007477,1.53469562083439e-06,0.000600577552953191,0.00050725728941263,657,"tags=29%, list=15%, signal=25%","3659/64332/718/2355/5591/25/3303/4208/5747/6885/1535/3304/3430/330/6397/3115/11118/1540/81035/5610/9698/3661/23304/1399/5144/149041/2633/3105/1654/6654/23369/56829/8887/834/26057/59338/5359/5074/10318/4792/4690/1520","BP","Up",1
"GO:0002764","immune response-regulating signaling pathway",150,0.484341776396928,1.84250743760996,3.40969389703656e-06,0.000807573544866946,0.000682089374396721,767,"tags=31%, list=17%, signal=27%","3659/64332/718/2355/5591/25/3303/4208/5747/6885/1535/3304/3430/330/6397/3115/11118/1540/81035/5610/9698/3661/23304/1399/5144/149041/2633/1/3105/1654/6654/23369/56829/8887/834/26057/59338/5359/5074/10318/4792/4690/1520/3119/5284/5295/26060","BP","Up",1
"GO:0003729","mRNA binding",172,0.414596168668255,1.59094532642706,0.000659747769016518,0.0444626410243738,0.0382394953521926,1244,"tags=39%, list=28%, signal=29%","6829/10644/11273/6231/4628/406937/9698/51585/22794/1994/26986/3192/149041/26528/1654/4076/23369/253943/23367/79048/8672/23435/8087/7072/8880/28998/8894/79009/3182/55095/27303/6434/10921/2926/10450/7812/6207/8932/8661/6426/1981/10128/9470/23451/23543/11315/65110/9188/91746/27316/23013/84081/10181/10146/678/5725/8761/10492/83939/4857/9775/57187/5094/27257/3320/92906/6631","MF","Up",7
"GO:0003823","antigen binding",23,0.72896241593686,2.03852444586458,7.09108789312607e-06,0.00224787486212096,0.00193325448875753,760,"tags=65%, list=17%, signal=54%","3575/6890/100423062/3122/6892/3115/3134/3133/567/3106/3105/140885/10417/3119/3107","MF","Up",4
