"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
4.88523455370439,-0.34422551072385,0.272559383115113,-1.26293766440787,0.206611582743038,NA,"AP006222.2"
32.0335745090588,-0.185076597058084,0.192867424658973,-0.959605269709678,0.33725391586175,0.99896809968617,"NOC2L"
3.0672778329978,-1.59243189590426,0.613805388926389,-2.59435958796255,0.00947673136787321,NA,"HES4"
38.7001988499913,-0.446010883427695,0.464749447792005,-0.959680286973259,0.337216147574666,0.99896809968617,"ISG15"
9.19126437382584,0.276161864829759,0.265249562405634,1.04113975655665,0.297810690418886,NA,"AGRN"
4.000640697692,0.227143373725615,0.353764585611023,0.642074936170594,0.520824528743958,NA,"C1orf159"
14.6766235412761,0.30556865625563,0.279991004200203,1.09135169227486,0.2751181601414,0.99896809968617,"RP11-465B22.8"
108.044517615665,-0.17878218429802,0.114197741534245,-1.56554921223558,0.117454187788791,0.966652985272009,"SDF4"
6.15306601041915,-0.484070096152363,0.346621417214398,-1.39653833292404,0.162552445615779,NA,"B3GALT6"
25.6514315504967,-0.0790096685731706,0.537913412573458,-0.146881759640788,0.8832253494554,0.99896809968617,"FAM132A"
33.1574144534095,-0.219351662376696,0.132801317059618,-1.65172806440032,0.098589998897092,0.934738421209996,"UBE2J2"
8.0201591522123,-0.330444985611679,0.270006558678899,-1.22384058827495,0.221012369536642,NA,"ACAP3"
9.72960519317754,0.177795461591721,0.276186695880311,0.643750999754063,0.519736912928296,0.99896809968617,"PUSL1"
36.7854885303392,-0.0976094488395893,0.135907924329554,-0.718202778249358,0.472632265173921,0.99896809968617,"CPSF3L"
21.3602669253059,-0.34916475478562,0.21609006869149,-1.61582971813536,0.106131134379254,0.948688545260902,"GLTPD1"
14.5091593720472,-0.338220414162484,0.207723819361373,-1.62822162235564,0.103477901584323,0.94243318648728,"DVL1"
296.802618433991,-0.110869916223284,0.149477352915209,-0.74171715019716,0.458258726609565,0.99896809968617,"AURKAIP1"
32.7546342336645,-0.188331882962979,0.17384654912278,-1.08332252732821,0.278665289598347,0.99896809968617,"CCNL2"
6.48811932162512,-0.272719774107672,0.251513088334223,-1.08431643026572,0.278224522825082,NA,"RP4-758J18.2"
196.816476121581,-0.0978824266029239,0.144958341305597,-0.675245216807298,0.499519983172437,0.99896809968617,"MRPL20"
8.0469703322504,0.0966409336685674,0.334831036060093,0.288625973284098,0.772867617206598,NA,"ATAD3B"
13.3838411470458,-0.18598991805418,0.310302201317236,-0.599383173128165,0.548917395332554,0.99896809968617,"ATAD3A"
126.887230504547,-0.203925155424572,0.0914170676790339,-2.23071206069041,0.0257002082208767,0.84278955714318,"SSU72"
4.70993972378872,-0.298091560394727,0.434056970128384,-0.686756764455502,0.492236019410862,NA,"AL645728.1"
4.69161279749275,-0.225239706969962,0.39425706514421,-0.571301637644907,0.567795191818103,NA,"C1orf233"
6.23019382466948,-0.460281050753743,0.263101663460074,-1.74944181158167,0.0802146787813601,NA,"RP11-345P4.9"
