"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0000118","histone deacetylase complex",66,0.512547772279041,1.54931790169557,0.000280532769270248,0.00737801183180752,0.0056401851505913,1742,"tags=47%, list=24%, signal=36%","8932/8204/55809/7764/80312/55209/79718/81611/64426/1107/53615/55818/23186/23468/1108/473/8473/51317/10013/51780/10902/6907/54815/51742/51564/79685/221037/57459/3621/57634/10847","CC","Up",12
"GO:0000122","negative regulation of transcription by RNA polymerase II",488,0.427551261641033,1.40408038547066,1.09141264982424e-08,3.91726190232749e-06,2.93724035935154e-06,2299,"tags=45%, list=32%, signal=33%","8932/2033/93649/639/8204/3303/23013/93986/55729/122953/2186/55183/80014/29966/7764/161882/3337/7700/23515/8553/10499/80312/7091/4089/6666/7422/9975/57708/4194/9534/23411/8861/6310/23512/8863/571/4784/3096/4150/5727/7799/4205/2117/6239/79718/2005/23405/5074/1822/23429/4090/2260/51274/64324/25836/1739/8864/5927/64426/5396/55841/29915/6498/6909/1107/463/4193/5981/84614/4094/53615/51341/84295/57507/65986/9205/9745/2145/23019/49854/23468/3727/6926/1108/8452/2120/8440/4208/90378/93/4854/8473/7644/7534/57600/51317/25937/7067/8725/153222/5814/9839/9208/6774/26036/138151/4853/359948/2736/57659/7690/1387/604/2309/54880/6907/10507/3720/4779/6872/10608/1523/6256/54815/51742/7068/51564/146198/79685/25959/6772/2063/6935/23466/8239/3192/4782/2077/6421/7025/23028/84458/4790/6299/7026/93166/10443/2908/28996/10413/6659/6670/8535/1602/7707/9612/57459/5569/7597/4335/3621/6996/648/4212/79813/1021/1786/83860/8543/22828/8609/861/168451/7181/163126/23613/3090/6934/9572/11244/84662/7157/8819/4097/6608/5465/51339/23764/221895/11080/57158/100381270/8241/5813/55364/3054/3068/64750/1810/3516/11016/10664/4781/1408/2737/221937/57680/55192/1788/2114/6497/84759/3661/80314/4848/2004/1601/10155/121536/7430/56957/96459","BP","Up",2
"GO:0000902","cell morphogenesis",438,0.45144965101818,1.48031194642399,1e-10,8.614e-08,6.45894736842105e-08,2758,"tags=57%, list=38%, signal=38%","27020/23345/2033/223117/4649/51199/161882/7414/150465/6586/659/9043/23433/80312/9448/118987/2195/23499/4089/10371/10672/6654/23122/3480/7204/120892/57619/7422/4289/80243/10979/51542/8826/23607/5727/4205/23394/6239/7155/9693/57498/6259/23405/10752/5062/2317/55619/22902/2803/285527/1739/152330/3672/114793/5530/6498/8997/5728/5591/254065/23390/4650/10512/23303/23380/2335/25/23768/8546/2059/1009/9037/1004/3708/3676/2316/55740/23230/23077/23032/8452/2011/113251/4756/5911/473/6789/2668/9202/4208/22999/4854/54764/6093/10013/5048/8408/157922/6794/6091/9334/5747/353116/5339/4853/2736/2768/85440/5921/604/283149/26012/22911/8301/1385/26524/3688/56882/10507/4076/1523/10160/257194/2909/3913/538/2131/1909/27067/9706/121512/5592/1956/8828/8239/440275/4684/65981/2045/7474/10763/10413/4628/7337/171023/23011/51347/10787/7798/9201/56288/2017/23043/4660/1959/8543/57381/55023/152503/9113/54915/8609/8633/3908/54664/23022/8322/5781/9344/1365/998/57556/6722/7465/93663/64218/9912/22903/6608/9733/4774/1954/288/8829/55364/9585/4882/126374/91137/4659/673/4781/23654/2737/54014/148170/440193/25932/1889/2932/2043/836/6868/2534/10509/91653/5605/23191/5802/7430/57493/1857/10611/79006/8499/4929/8650/56990/1855/5978/170506/4478/23334/7428/8976/4627/200894/23189/10006/5469/51062/5058/1432/9886/4131/7168/5663/10152/10631/1605/22906/1191/1291/4752/2263/50618/5925/4130/10269/9181/54751","BP","Up",1
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",438,0.449796278263067,1.46820623864829,1.38135894688373e-10,1.42279971529025e-08,9.97850081367328e-09,2836,"tags=59%, list=39%, signal=38%","639/8204/93986/122953/2186/7003/7764/360023/196/7700/8553/10499/80312/9575/170960/4089/6666/51621/9975/9534/23411/23512/571/4784/54816/3096/7543/4150/7799/4205/2117/90338/23394/440515/6239/253461/5966/2005/7587/3097/4090/7581/51274/64324/23269/2113/7024/5396/1106/6498/9988/6909/463/84614/4094/84146/51341/65986/6777/9745/22887/10308/619279/7748/23152/3727/6926/5451/2120/64375/7008/6773/4208/7594/163227/55769/7644/10013/7067/7544/153222/5934/6667/5814/9839/9208/2300/6774/3200/81/339324/138151/2736/57659/7690/7716/604/1385/1660/2309/54880/27107/4779/6872/55553/10608/1523/6938/79027/6256/7068/54897/7404/2957/146198/6095/8648/64764/6772/2063/51450/6935/3192/4782/7025/58525/4790/6299/7026/340252/22877/56977/2908/10413/6659/6670/1602/7707/284391/8805/7597/4335/83439/4212/10725/7552/149076/1959/7150/79692/285971/3091/8609/147912/5991/861/7181/199777/7559/55749/6934/9658/6722/10379/9572/285268/84662/5241/7157/25799/7586/147657/4097/84914/5465/4774/6925/23764/3236/5813/55422/23135/10691/56731/3068/7705/3516/11016/10664/4781/5087/2737/2034/221937/3203/9968/1997/7029/1788/80264/22926/2114/51193/6497/54811/3661/55636/2004/5089/7342/84436/10168/4929/7227/6929/5978/54989/4801/55893/116113/170506/7627/7975/4520/144348/687/3164/7702/3217/7755/7528/9314/3659/93134/5469/1316/84524/2295/5307/1628/23435/4209/140467/51710/165/467/5925/9967/5989/988/3207/8531/4093/3660/57677/22890/3213/4776","MF","Up",2
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",388,0.452297730870445,1.47329056144539,7.32143625905998e-10,4.03183577498226e-08,2.82764159487131e-08,2630,"tags=56%, list=36%, signal=38%","639/8204/93986/122953/2186/7003/7764/360023/196/7700/8553/10499/80312/9575/170960/4089/6666/51621/9975/9534/23411/23512/571/4784/54816/3096/7543/4150/4205/90338/440515/6239/253461/5966/2005/7587/3097/4090/7581/51274/64324/23269/2113/7024/5396/1106/6498/9988/6909/463/84614/4094/84146/51341/6777/9745/22887/10308/619279/7748/3727/6926/5451/2120/64375/7008/6773/4208/7594/163227/55769/7644/10013/7067/7544/6667/9839/9208/2300/6774/3200/339324/138151/2736/57659/7690/604/1385/1660/2309/27107/4779/55553/10608/6938/79027/6256/7068/7404/6095/64764/6772/2063/51450/6935/3192/4782/7025/58525/4790/6299/7026/340252/22877/2908/10413/6659/6670/1602/7707/8805/7597/4335/83439/4212/10725/7552/149076/1959/7150/79692/285971/3091/8609/147912/5991/861/7181/199777/7559/55749/6934/9658/6722/10379/9572/285268/84662/5241/7157/25799/7586/147657/4097/84914/5465/4774/6925/23764/3236/55422/23135/10691/56731/3068/7705/3516/11016/10664/4781/2737/2034/221937/3203/9968/1997/1788/80264/22926/2114/51193/6497/54811/3661/55636/2004/7342/84436/10168/4929/6929/5978/54989/4801/55893/116113/170506/7975/4520/144348/687/3164/7702/3217/7755/7528/9314/3659/93134/5469/1316/2295/5307/1628/23435/4209","MF","Up",2
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",408,0.467930726941001,1.52688188747181,1e-10,1.30315800173473e-08,9.13941930189534e-09,2533,"tags=57%, list=35%, signal=39%","639/93986/122953/7003/7764/360023/196/7700/8553/9575/170960/4089/6666/51621/9975/9534/571/4784/54816/3096/7543/4150/7799/4205/2117/90338/23394/440515/6239/253461/5966/2005/7587/126208/3097/4090/22834/7581/51274/23269/2113/7024/5396/6498/9988/6909/463/84614/23036/4094/84146/51341/55279/9923/65986/6777/9745/22887/10308/49854/7748/23152/3727/1112/6926/92999/58487/5451/2120/23300/7008/6773/4208/7594/163227/55769/7644/7067/7544/153222/6667/5814/4211/9839/9208/2300/6774/3200/26036/339324/138151/4853/2736/57659/7690/2969/7716/604/1385/2309/27107/4779/55553/10608/1523/6938/79027/6256/3344/7068/54897/146198/6095/64764/6772/56917/57616/22850/2063/51450/6935/4782/2077/7025/58525/4790/6299/7026/340252/22877/2908/6659/6670/1602/7707/284391/7597/4335/83439/4212/10725/7552/1959/79692/285971/3091/8609/147912/5991/861/7181/199777/7559/3090/6934/9658/6722/10379/9572/285268/11244/84662/5241/10194/6018/7157/25799/7586/147657/4097/84914/5465/4774/5316/6925/23764/3236/57158/100381270/5813/55422/10691/3068/7705/3516/11016/10664/4781/5087/2737/2034/221937/3203/1997/7029/80264/22926/2114/51193/6497/54811/3661/2004/3431/5089/7342/84436/1998/10168/4929/7227/6929/5978/54989/4801/55893/116113/7627/7975/4520/144348/687/3164/7702/3217/5090/7755/7528/9314/3659/93134","MF","Up",2
"GO:0000987","cis-regulatory region sequence-specific DNA binding",401,0.447774126479019,1.46002222177694,5.58014129392045e-10,4.03183577498226e-08,2.82764159487131e-08,2630,"tags=55%, list=36%, signal=37%","639/8204/93986/122953/2186/7003/7764/360023/196/7700/8553/10499/80312/9575/170960/4089/6666/51621/9975/9534/23411/23512/571/4784/54816/3096/7543/4150/4205/90338/440515/6239/253461/5966/2005/7587/3097/4090/7581/51274/64324/23269/2113/7024/5396/1106/6498/9988/6909/463/84614/4094/84146/51341/6777/9745/22887/10308/619279/7748/3727/1112/6926/5451/2120/64375/7008/6773/4208/7594/163227/55769/7644/10013/7067/7544/6667/9839/9208/2300/6774/3200/339324/138151/4853/2736/57659/7690/604/1385/1660/2309/27107/4779/55553/10608/6938/79027/6256/3344/7068/7404/6095/2475/64764/6772/2063/51450/6935/3192/4782/7025/58525/4790/6299/7026/340252/22877/2908/10413/6659/6670/1602/7707/8805/7597/4335/83439/4212/10725/7552/149076/1959/7150/79692/285971/3091/8609/147912/5991/861/7181/199777/7559/55749/6934/9658/6722/10379/9572/285268/84662/5241/7157/25799/7586/147657/4097/84914/5465/4774/6925/23764/3236/55422/23135/10691/56731/3068/7705/3516/11016/10664/4781/2737/2034/221937/3203/9968/1997/1788/80264/22926/2114/51193/6497/54811/3661/55636/2004/7342/84436/10168/4929/6929/5978/54989/4801/55893/116113/170506/7975/4520/144348/687/3164/7702/3217/7755/7528/9314/3659/93134/5469/1316/2295/5307/1628/23435/4209","MF","Up",2
"GO:0001216","DNA-binding transcription activator activity",177,0.453372332424382,1.43991616885785,3.17114252294084e-05,0.000544379466438178,0.000381788869538272,2630,"tags=57%, list=36%, signal=37%","9575/170960/4089/6666/51621/571/7543/7799/4205/6239/5966/2005/7581/2113/7024/5396/23036/4094/6777/22887/10308/3727/6926/5451/2120/23300/7008/4208/7594/7644/7544/153222/6667/4211/6774/4853/7690/2969/7716/1385/2309/4779/6938/54897/64764/56917/4782/4790/22877/2908/6659/4212/10725/1959/3091/8609/147912/861/6722/84662/5241/6018/7157/4097/5465/4774/6925/23764/3236/10691/3516/4781/5087/2034/1997/7029/22926/51193/3661/2004/5089/7342/10168/4929/6929/54989/4801/55893/4520/3164/7702/3217/5090/7528/9314/3659/1316/2295/5307/1628/4209","MF","Up",2
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",177,0.453372332424382,1.43991616885785,3.17114252294084e-05,0.000544379466438178,0.000381788869538272,2630,"tags=57%, list=36%, signal=37%","9575/170960/4089/6666/51621/571/7543/7799/4205/6239/5966/2005/7581/2113/7024/5396/23036/4094/6777/22887/10308/3727/6926/5451/2120/23300/7008/4208/7594/7644/7544/153222/6667/4211/6774/4853/7690/2969/7716/1385/2309/4779/6938/54897/64764/56917/4782/4790/22877/2908/6659/4212/10725/1959/3091/8609/147912/861/6722/84662/5241/6018/7157/4097/5465/4774/6925/23764/3236/10691/3516/4781/5087/2034/1997/7029/22926/51193/3661/2004/5089/7342/10168/4929/6929/54989/4801/55893/4520/3164/7702/3217/5090/7528/9314/3659/1316/2295/5307/1628/4209","MF","Up",2
"GO:0001667","ameboidal-type cell migration",133,0.49788014914114,1.56560259517426,1.65136955838125e-06,0.00014519711290452,0.000108871663605408,2253,"tags=59%, list=31%, signal=41%","223117/23473/2247/659/394/9448/23499/4089/10371/9590/10672/23122/3673/7422/8826/2241/4921/406937/6239/3037/5728/10512/23380/5793/2335/65979/9037/23500/3676/8754/26060/2668/154810/6093/10013/5048/7145/9839/5747/5339/1793/2768/3688/10507/253943/5585/1909/2475/55198/25959/8828/2697/5586/7474/4254/8394/7057/7048/80005/3091/27161/5781/4163/998/57556/1839/64218/6608/1954/3690/8829/64750/673/9530/7016/207/10509/2252","BP","Up",1
