"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0001525","angiogenesis",141,0.455319096192304,1.88263183171967,7.30987687905412e-05,0.00863989652072756,0.00732092586243863,1039,"tags=46%, list=27%, signal=35%","1116/3696/3627/7045/10267/3685/7128/7127/3091/1890/4313/2335/2316/1282/3716/2260/5154/9444/1284/6093/358/7070/4162/8877/29924/1512/57674/5578/961/2969/2247/1960/1634/7494/4691/83478/3339/6772/7534/9353/2034/7716/9255/6303/80781/5155/6943/55333/4804/857/3688/1499/2534/10163/1605/7057/4240/4814/4323/6774/2064/7048/1306/11117/6237","BP","Up",1
"GO:0001568","blood vessel development",185,0.453625865168316,1.92605334591533,5.61171330202162e-06,0.0017379476096361,0.00147263171178315,1039,"tags=47%, list=27%, signal=36%","1116/3696/3627/7045/10267/3685/7128/7127/3091/1890/1277/4313/2335/2316/1282/196/84168/3716/4208/7026/2260/5154/9444/1281/1284/6093/358/6934/7070/4162/8877/29924/2308/3037/1512/57674/5578/5594/961/1000/2969/2247/8837/1289/1960/163/1634/7494/59/4691/83478/3339/6772/57178/7534/9353/2034/10512/4638/7716/1278/9255/6303/80781/5155/6943/55333/4804/857/3688/1499/2534/10163/1605/7057/23493/7798/4240/4814/4323/6774/2064/7048/1306/11117/60681/6237","BP","Up",1
"GO:0001775","cell activation",254,0.370519544216268,1.61379539514958,0.000369919844038563,0.0279424818777422,0.0236767694785144,1110,"tags=42%, list=29%, signal=32%","3696/3627/3620/10808/7128/23476/2335/4683/2316/196/51237/3716/3119/4495/5771/3329/4208/3117/5154/960/9839/1281/29108/975/80031/7070/4478/5585/7412/2149/712/8877/2885/2778/3134/5578/604/961/9867/8289/3115/4297/10630/9678/27086/3127/26258/5359/5730/1960/5530/4179/2067/7494/59/3383/972/2309/64784/57178/2776/7094/8764/55846/4921/5270/25800/1051/9976/57045/4690/359948/27/558/51341/3113/5155/3122/857/3688/2717/1499/8543/2534/6348/55012/7057/4323/6774/2064/3659/6146/3123/23208/7048/11117/3108/55904/6810/79155/1650/3572/6659/27166/7414/3105/5813","BP","Up",1
"GO:0001944","vasculature development",198,0.43766014399622,1.87411296145903,8.16716876227908e-06,0.00209057286430991,0.00177142502956158,969,"tags=43%, list=25%, signal=34%","1116/6648/3696/3627/7045/10267/3685/7128/7127/3091/1890/1277/4313/2335/2316/1282/196/84168/3716/4208/7026/2260/5154/9444/1281/1284/6093/358/6934/7070/4162/8877/29924/2308/3037/1512/57674/5578/5594/961/1000/2969/10630/2247/8837/1289/1960/163/1634/7494/59/4691/83478/3339/6772/57178/7534/9353/2034/10512/4638/7716/1278/9255/6303/80781/5155/6943/55333/4804/1786/857/3688/27250/1499/2534/10163/1605/7057/23493/7798/4240/4814/4323/6774/2064","BP","Up",1
"GO:0003779","actin binding",131,0.483143802721753,1.98611056643588,3.012794970805e-05,0.00397767150726161,0.00316835523504691,951,"tags=44%, list=25%, signal=34%","6876/87/8826/10097/9260/27295/23164/2316/84168/51474/65979/10093/114793/79778/4478/829/667/23191/23345/4641/3068/10096/10580/7171/2633/7430/64423/81/26258/6709/4131/1756/22921/4082/10788/23224/7170/7094/118/85458/26260/3192/4638/7169/7456/226/27/23499/3688/2037/5034/3927/10163/1605/7798/23136/9124","MF","Up",2
"GO:0005102","signaling receptor binding",320,0.384341651294665,1.72228830377744,1.4384750117816e-05,0.00268035843861972,0.00213499975432848,733,"tags=31%, list=19%, signal=28%","4283/3696/3371/3627/7045/10135/87/3685/8204/2919/1213/100462981/1890/2335/22848/2202/3488/2316/1314/55062/3716/5771/5803/2771/10763/9235/55023/2260/5154/3320/1281/19/29108/358/11118/975/10468/80031/1903/3480/7070/4478/7412/214/2149/4681/667/2065/23345/2885/4641/3068/7184/2778/3134/3672/5578/10580/3655/7076/10630/3913/2247/100462977/81/22938/7415/8837/23780/4536/2674/1289/811/5359/6892/3383/972/27131/3339/6772/2776/7094/1398/160/9353/10512/322/9068/5270/79006/3106/399694/3303/3487/6351/5329/8190/9976/4690/9255","MF","Up",1
"GO:0005201","extracellular matrix structural constituent",60,0.581575972615027,2.11644500034681,6.57450731328016e-05,0.00525021369731945,0.00418197983987595,691,"tags=50%, list=18%, signal=42%","1116/3371/7045/1303/1277/2335/2202/1282/3912/1281/1284/1293/4060/165/4811/50509/1290/5118/1462/1805/4239/3913/1291/1289/1634/7373/3339/1292/340267/1278","MF","Up",4
"GO:0005518","collagen binding",31,0.722428553813957,2.30990808112263,4.26941485573697e-05,0.00397767150726161,0.00316835523504691,892,"tags=77%, list=23%, signal=60%","7045/1520/2335/84168/5154/960/4060/165/4811/50509/5118/3672/1513/1291/1508/871/7373/3339/1292/4921/5155/3688/5479/7057","MF","Up",4
"GO:0005759","mitochondrial matrix",212,-0.293559396344129,-1.52444748500987,0.000457668709128047,0.0146780893141781,0.011699801586732,939,"tags=33%, list=24%, signal=26%","80273/57038/1716/4728/51081/54998/56945/2746/26589/2647/708/11019/2653/9512/55168/6183/23479/292/84681/63875/51264/4521/80347/6150/373156/10587/8803/1593/60488/10240/29074/152926/37/91689/79590/50808/6647/54931/4722/28973/84311/6390/34/3033/8802/402/644096/51649/2271/25996/1891/4704/5162/29093/64981/51253/4329/26073/10456/5018/2230/64983/57128/64968/10935/38/29920/65003/11112/5166","CC","Down",5
"GO:0005788","endoplasmic reticulum lumen",114,0.496879965019772,1.98916632721578,7.57045985023837e-05,0.00309012406614275,0.00246311612352253,1073,"tags=50%, list=28%, signal=37%","3371/1303/56975/1277/2335/3488/1282/51237/5154/3912/1281/1284/1293/5611/50509/1290/64167/7184/813/10618/5594/1462/1000/7076/3913/1291/871/10970/1289/811/7373/23753/1292/340267/821/1278/3487/5329/3309/80781/5155/2882/5479/5034/11167/1605/7057/5954/5768/4240/3895/9601/1306/60681/10695/1307/3486","CC","Up",4
"GO:0005911","cell-cell junction",115,0.452817703587149,1.81698754323348,0.000840212899314234,0.0235784744870057,0.0187942359057131,951,"tags=43%, list=25%, signal=33%","87/220296/3856/8826/9260/27295/2316/55870/287/5872/79778/4478/5605/3875/2885/10096/10580/3655/1000/5411/10152/5062/7430/26258/5530/83478/477/8531/7094/118/28513/10806/7317/4690/25937/6809/4804/54806/23336/3688/1500/1499/10163/1605/288/7798/595/23136/9124","CC","Up",2
"GO:0005925","focal adhesion",216,0.418170839251725,1.79522065046793,5.04611197218905e-05,0.00226570427551288,0.00180597691636239,908,"tags=35%, list=23%, signal=29%","3696/3371/87/3685/1213/8826/10097/9260/64759/23164/2316/51474/3716/960/975/2017/7070/4162/4478/5605/214/51056/5782/667/23191/5786/10096/7184/3672/5594/5576/10580/7171/3655/1000/10395/7430/81/26258/811/390/4179/3383/83478/4082/5500/23224/824/3339/7534/7094/118/4921/85458/3303/5329/3691/3309/6235/950/6168/3313/857/3688/1499/10146/5479/2037/6130/26986/5034/3927/11261/1605/6156/6205","CC","Up",2
