"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0046649","lymphocyte activation",500,0.504214650037277,2.17585050691928,1e-10,1.73747910088994e-08,1.54777014316807e-08,1302,"tags=22%, list=11%, signal=20%","684/3119/3109/3123/3122/972/3113/3507/915/91543/1236/3635/9021/857/3108/3115/958/51237/5450/973/917/3117/8651/4192/5880/3718/3127/5320/1604/84101/28638/201294/3932/11151/80149/3134/5788/3070/959/3815/648/3105/6601/374383/5734/683/23598/960/10312/6688/4277/283234/23308/919/79798/399/3133/3659/3394/7805/101/2281/84941/6541/28755/975/84766/6097/567/596/8660/5293/10014/4739/677/196/11119/3953/2048/55274/11331/84447/284194/7494/4860/2013/84787/3601/6774/1378/6776/8741/654346/80758/6932/7048/55636/2648/4067/7133/8808/57580/8227/25800/100507436/207/29110/1326","BP","Up",2
"GO:0050792","regulation of viral process",106,0.631933068852404,2.24899223365025,1.85988631771341e-09,2.13473618466439e-07,1.90165218590066e-07,1138,"tags=22%, list=9%, signal=20%","684/3123/972/91543/3434/8519/27350/2040/10410/4599/6772/4940/3669/10581/9636/596/5034/57169/4938/22954/104/8638/29969","BP","Up",1
"GO:0050863","regulation of T cell activation",227,0.524935252745109,2.08289834917071,8.4462661458139e-10,1.06402352788119e-07,9.47846709200322e-08,1683,"tags=28%, list=14%, signal=24%","3119/3109/3123/3122/972/3113/1236/857/3108/3115/3117/8651/4192/5880/3718/3127/5320/1604/3932/11151/80149/5788/959/648/3105/6601/283234/23308/399/3133/3659/7805/101/6541/975/567/55274/284194/7494/4860/1378/6776/654346/6932/7048/2648/4067/7133/8808/207/1326/3965/86/7037/673/3077/5777/4179/5573/6666/637/3606/6461","BP","Up",2
"GO:0050865","regulation of cell activation",361,0.489330595619601,2.05286626160131,1e-10,1.73747910088994e-08,1.54777014316807e-08,1903,"tags=29%, list=16%, signal=25%","3119/3109/3123/3122/972/3113/1236/3635/857/3108/3115/958/51237/3117/8651/4192/5880/3718/3127/8530/5320/1604/403313/3932/11151/80149/5788/959/84034/648/3105/27342/7057/6601/683/114897/6688/283234/23308/399/3133/3659/7805/101/6541/975/567/596/8660/3949/10019/4739/677/196/2048/55274/284194/56848/7494/4860/84787/3601/1378/6776/81542/4345/8741/654346/6932/7048/2648/4067/7133/8808/100507436/5359/207/1326/65991/3965/634/86/23729/7037/673/3077/5777/120892/4179/5573/6666/637/3606/6461/6602/5169/11126/9572/50848/7409/1845/3280/143684","BP","Up",2
"GO:0050867","positive regulation of cell activation",227,0.53971201320625,2.14153127544047,1e-10,1.73747910088994e-08,1.54777014316807e-08,1181,"tags=22%, list=10%, signal=20%","3119/3109/3123/3122/972/3113/1236/3635/857/3108/3115/958/3117/8651/4192/3127/1604/403313/3932/11151/5788/959/648/3105/7057/6601/683/6688/283234/23308/399/3133/101/6541/975/567/596/8660/2048/55274/56848/7494/4860/84787/3601/1378/8741/7048/4067/8808","BP","Up",2
"GO:0050870","positive regulation of T cell activation",160,0.578689874193268,2.20928764177571,8.19367048753063e-10,1.05800770170239e-07,9.4248772897359e-08,1683,"tags=29%, list=14%, signal=26%","3119/3109/3123/3122/972/3113/1236/857/3108/3115/3117/8651/4192/3127/1604/3932/11151/5788/959/648/3105/6601/283234/23308/399/3133/101/6541/975/567/55274/7494/4860/1378/7048/4067/8808/207/1326/3965/86/7037/5777/4179/6666/3606/6461","BP","Up",2
"GO:0051249","regulation of lymphocyte activation",302,0.506427604917833,2.07493515088884,1e-10,1.73747910088994e-08,1.54777014316807e-08,1683,"tags=26%, list=14%, signal=23%","3119/3109/3123/3122/972/3113/1236/3635/857/3108/3115/958/51237/3117/8651/4192/5880/3718/3127/5320/1604/3932/11151/80149/5788/959/648/3105/6601/683/6688/283234/23308/399/3133/3659/7805/101/6541/975/567/596/8660/4739/677/196/2048/55274/284194/7494/4860/84787/3601/1378/6776/8741/654346/6932/7048/2648/4067/7133/8808/100507436/207/1326/3965/86/7037/673/3077/5777/4179/5573/6666/637/3606/6461","BP","Up",2
"GO:0051251","positive regulation of lymphocyte activation",211,0.557985442527551,2.19907516351078,1.98686419405613e-10,2.85059821174997e-08,2.53935186906998e-08,1181,"tags=22%, list=10%, signal=20%","3119/3109/3123/3122/972/3113/1236/3635/857/3108/3115/958/3117/8651/4192/3127/1604/3932/11151/5788/959/648/3105/6601/683/6688/283234/23308/399/3133/101/6541/975/567/596/8660/2048/55274/7494/4860/84787/3601/1378/8741/7048/4067/8808","BP","Up",2
"GO:0051607","defense response to virus",217,0.571224410905516,2.26212110647602,1e-10,1.73747910088994e-08,1.54777014316807e-08,1351,"tags=28%, list=11%, signal=25%","684/1755/91543/2537/3434/8519/3437/958/27350/3429/10964/84101/201294/10410/4599/80149/5788/6772/64108/4940/10379/83666/79132/84166/3669/2633/79102/834/10581/4277/653082/79798/11274/3659/5371/7098/9636/22900/596/3663/57169/81786/4938/151636/22954/11331/29800/4600/104/9188/84871/84851/55601/8638/255520/100507436/5359/29110/3459/2635","BP","Up",1
"GO:0098978","glutamatergic synapse",419,-0.380376606242939,-1.64045149268706,2.89977541038602e-06,6.82708110086639e-05,5.69467849402412e-05,1800,"tags=23%, list=15%, signal=20%","64284/1612/1600/8775/57534/80728/8525/5802/491/5908/131034/79414/1272/5800/26060/11329/9229/3836/9423/2895/22854/4983/2823/23284/9228/57679/10458/64084/6198/2890/54805/2171/5924/10718/8526/8878/10154/114784/3717/10486/10082/6334/146395/26045/9455/26047/23098/274/3084/9162/9456/11141/5101/26011/6710/116443/8745/577/320/112476/27145/9201/1006/2047/1996/2066/152404/246213/388336/26280/30010/7189/58504/26059/7474/83992/56341/7074/66000/23345/2913/3751/22829/56896/2903/2911/57689/2260/6456/8499/5063/22986/22871/6457/9378/1759/54583","CC","Down",3
"GO:1903037","regulation of leukocyte cell-cell adhesion",224,0.551570697094827,2.18871805422044,1e-10,1.73747910088994e-08,1.54777014316807e-08,1602,"tags=28%, list=13%, signal=24%","3119/3109/3123/3122/972/3113/1236/857/3108/3115/3117/8651/4192/3718/3127/5320/1604/3932/11151/80149/240/5788/959/648/3105/6601/960/283234/23308/399/3133/3659/7805/101/6541/975/567/5724/55274/284194/7494/4860/2113/9314/1378/445/6776/654346/7048/4067/8808/207/1326/84830/3965/86/7037/3077/5777/4179/5573/6666","BP","Up",2
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",171,0.578764802192791,2.22342762402161,1.78508067939964e-10,2.74470966352459e-08,2.44502490228073e-08,1341,"tags=26%, list=11%, signal=23%","3119/3109/3123/3122/972/3113/1236/857/3108/3115/3117/8651/4192/3127/1604/3932/11151/240/5788/959/648/3105/6601/960/283234/23308/399/3133/101/6541/975/567/5724/55274/7494/4860/2113/1378/7048/4067/8808/207/1326/3965","BP","Up",2
