"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction","ont","gene_ratio","gene_count","cluster"
"GO:0000323","lytic vacuole",301,0.404522466267063,1.39911022472648,0.000344392610996878,0.013243461313789,0.0116665056739612,1113,"tags=42%, list=33%, signal=31%","5284/7128/3118/2581/4060/55332/51316/57600/1318/164/4688/220002/2720/9672/2799/1519/3916/127544/58528/55858/259307/29988/5707/51128/23385/6836/1203/526/1508/4067/151636/54918/4069/5580/411/567/3643/3920/55754/1777/3074/11337/2776/2517/47/2683/523/51311/4668/10670/23317/56888/5660/4332/10437/8878/56829/84888/10890/9528/3134/8763/57192/1992/2548/6714/309/1200/10487/6009/64747/1727/2773/10312/81622/9516/3988/58533/427/1601/311/2782/51652/8804/28962/950/10855/79901/64121/219972/10097/2783/56270/4074/1520/55737/23646/2519/51374/55207/811/54940/10410/100/10211/27163/10581/84061/7879/5862/1514/1213/3127/23400/203068/7415/10542/53/5552/8992/8031/533/302/10159/6643","Up","CC",0.0837273991655076,301,1
"GO:0002237","response to molecule of bacterial origin",113,0.519823965316806,1.69379119522897,1.82672557284742e-05,0.00250925667324769,0.00211165980095664,526,"tags=34%, list=16%, signal=29%","4283/7128/6648/80149/64332/10221/706/1604/115362/2920/11213/1439/4208/331/10068/4792/140885/5142/8106/2634/5732/717/4790/55122/7538/5743/4067/27086/2353/497189/4318/567/388325/5724/6868/7867/1051/2355","Up","BP",0.031432545201669,113,1
"GO:0002250","adaptive immune response",146,0.512469112190391,1.70004011471972,2.57783355865751e-06,0.000649184417855248,0.000546319813834784,681,"tags=38%, list=20%, signal=31%","2209/100423062/2214/7128/3118/7037/80149/64332/113/9021/5532/1604/3572/5579/1439/6890/710/4208/127544/1378/10068/3575/27242/259307/3718/4683/717/55122/6850/8832/4067/1880/5580/567/10673/2212/51752/7532/55824/969/51311/6868/5788/5971/3106/920/55183/6046/3134/57192/56940/3383/64581/10312/81622","Up","BP",0.0406119610570236,146,1
"GO:0002252","immune effector process",205,0.438144101320887,1.48314192180173,0.000205598373144905,0.0126799649723245,0.0106707984858881,755,"tags=34%, list=22%, signal=28%","6280/2209/100423062/2214/7037/80149/64332/9021/5532/164/1604/3572/11213/1439/3916/710/127544/8013/26253/1378/3575/4853/259307/3718/3820/4683/717/6850/5199/51465/3561/8832/3984/4067/27086/1880/5580/567/10870/2212/9188/9111/7532/969/388325/51311/5724/6868/5788/1051/5971/3106/144811/55183/6046/5272/3134/6714/56940/3383/64581/10312/81622/9516/3988/8723/942/3105/3430","Up","BP",0.0570236439499305,205,1
"GO:0002253","activation of immune response",190,0.457304528861262,1.53608004258009,3.12751514784296e-05,0.00350050028769683,0.00294583882931329,863,"tags=37%, list=26%, signal=29%","6280/7128/330/80149/64332/971/1604/115362/11213/5579/710/4208/2633/8013/26253/1378/331/57169/10924/27242/4792/5142/2634/717/4790/8473/6850/5199/1540/3984/118788/4067/27086/497189/5580/3920/9404/22933/9111/3937/388325/51311/65125/5788/7867/2355/4332/8678/8878/56829/144811/10062/6714/4938/9698/56940/64581/81622/3988/952/3105/1654/3430/51324/5621/5359/6421/3304/7531/4690/1520","Up","BP",0.0528511821974965,190,1
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",98,0.547711010021073,1.76825961166629,2.82807562009573e-06,0.000657418809533022,0.000553249449243018,681,"tags=42%, list=20%, signal=34%","2209/100423062/2214/7128/7037/80149/64332/9021/5532/1604/3572/1439/710/4208/1378/10068/3575/259307/3718/4683/717/5580/567/10673/2212/7532/969/51311/6868/5788/5971/3106/920/55183/6046/3134/56940/3383/64581/10312/81622","Up","BP",0.027260083449235,98,1
"GO:0002682","regulation of immune system process",465,0.434375972750262,1.51386572597613,3.31319199650001e-08,0.00010012466213423,8.42597038267791e-05,865,"tags=36%, list=26%, signal=31%","6280/5284/2209/2214/8660/7128/3118/330/7037/80149/64332/6772/9435/113/2309/10221/5532/971/164/1604/115362/3572/253943/11213/5579/1843/1499/3916/710/4208/2633/8013/26253/5292/1378/6659/331/3575/57169/10924/7048/27242/4792/4853/259307/861/140885/5142/83666/3718/2634/3820/717/4790/6595/55122/8473/7538/6850/5199/51465/1540/3561/8832/3984/118788/4067/27086/10808/2353/54502/4323/497189/7071/1880/1326/5580/567/3920/10870/10673/9404/22933/2212/1777/9188/9111/51752/7532/4214/55824/3937/348/6599/969/388325/5770/51311/5724/65125/6868/5788/7422/7867/1051/2355/4332/55365/8678/83593/3106/116151/7534/8878/56829/8848/144811/84888/920/51621/55183/6046/5272/1660/3134/3280/9646/10062/6714/4938/6598/9698/56940/3383/64581/4354/81622/9516/3988/25939/952/8723/865/942/3105/1654/3430/9308/51324/5621/5359/10288/3965/27/9140/6347/7040/6421/6773/23376/3304/3093/6348/7009/7531/4690/1520/6603","Up","BP",0.129346314325452,465,1
"GO:0002684","positive regulation of immune system process",346,0.44031220186429,1.51643069134622,6.08772847612012e-07,0.000204412393942611,0.000172022830389546,865,"tags=37%, list=26%, signal=31%","6280/2209/2214/8660/7128/3118/330/7037/80149/64332/2309/10221/971/164/1604/115362/3572/11213/5579/3916/710/4208/2633/8013/26253/1378/6659/331/3575/57169/10924/7048/27242/4792/4853/259307/861/140885/5142/83666/2634/717/4790/6595/55122/8473/6850/5199/1540/3561/3984/118788/4067/27086/10808/2353/54502/4323/497189/7071/1880/1326/5580/567/3920/10673/9404/22933/9188/9111/7532/3937/6599/388325/51311/5724/65125/6868/5788/7422/7867/2355/4332/8678/3106/8878/56829/144811/920/55183/6046/1660/3134/3280/10062/6714/4938/6598/9698/56940/3383/64581/81622/3988/952/8723/865/942/3105/1654/3430/9308/51324/5621/5359/10288/3965/27/6347/7040/6421/3304/3093/6348/7531/4690/1520/6603","Up","BP",0.0962447844228095,346,1
"GO:0002757","immune response-activating signaling pathway",167,0.461725717830888,1.54498377691575,0.000155931423304497,0.010471661360582,0.0088124051158752,790,"tags=37%, list=24%, signal=29%","6280/7128/330/80149/64332/971/115362/11213/5579/4208/2633/8013/26253/1378/331/10924/27242/4792/5142/2634/4790/8473/6850/1540/3984/118788/4067/27086/497189/5580/3920/9404/22933/9111/3937/388325/51311/65125/5788/7867/2355/4332/8678/8878/56829/144811/10062/6714/4938/9698/56940/64581/81622/3988/952/3105/1654/3430/51324/5621/5359","Up","BP",0.0464534075104312,167,1
"GO:0002764","immune response-regulating signaling pathway",180,0.477046817616212,1.59960023730032,1.72256554369193e-05,0.00247885384430334,0.00208607436268657,802,"tags=37%, list=24%, signal=30%","6280/5284/2209/2214/7128/330/80149/64332/971/115362/11213/5579/4208/2633/8013/26253/1378/331/10924/27242/4792/5142/2634/4790/8473/6850/1540/3984/118788/4067/27086/497189/5580/3920/9404/22933/2212/9111/4214/3937/388325/51311/65125/5788/7867/2355/4332/8678/8878/56829/144811/10062/6714/4938/9698/56940/64581/81622/3988/952/3105/1654/3430/51324/5621/5359/10288","Up","BP",0.0500695410292072,180,1
